account_rewards,date
892.5834575654007,2023-04-04
290.2324314118596,2023-04-05
1468.9950820922386,2023-04-06
3635.900223922683,2023-04-10
-535.3586465835106,2023-04-11
12631.162067863392,2023-04-12
-10838.309453506372,2023-04-13
-628.578183559468,2023-04-14
-1130.3676978911972,2023-04-17
-10292.387634510058,2023-04-18
580.9552697200561,2023-04-19
-1227.6702212829841,2023-04-20
4975.944919868489,2023-04-21
-4971.004633739474,2023-04-24
-12456.294837787631,2023-04-25
17649.109149566735,2023-04-26
6040.086353572784,2023-04-27
-892.1239800719777,2023-04-28
-9024.048133850098,2023-05-01
-7598.589043106069,2023-05-02
-9294.319086856907,2023-05-03
21327.076758850133,2023-05-04
-1068.7395668029785,2023-05-05
-6941.087734222412,2023-05-08
2143.3604164123535,2023-05-09
-3651.169729232788,2023-05-10
530.9522361755371,2023-05-11
-1497.7232055664062,2023-05-12
-6085.908088684082,2023-05-15
9565.297369003296,2023-05-16
735.4359397888184,2023-05-17
1032.7412509918213,2023-05-18
-2547.5485038757324,2023-05-19
-5522.695114135742,2023-05-22
-3008.0509071350098,2023-05-23
-68.9455509185791,2023-05-24
11918.271739864373,2023-05-25
764.0320243835449,2023-05-26
2175.394239425659,2023-05-30
5649.480512619019,2023-05-31
12860.959884643555,2023-06-01
-4436.830602645874,2023-06-02
-5216.157552719116,2023-06-05
1288.773977279663,2023-06-06
10412.061155319214,2023-06-07
3324.886709213257,2023-06-08
7114.312602996826,2023-06-09
2171.543769836426,2023-06-12
-16406.224155426025,2023-06-13
10477.328651428223,2023-06-14
-6945.538856506348,2023-06-15
-1063.4949073791504,2023-06-16
-3391.9241638183594,2023-06-20
3003.1715087890625,2023-06-21
-4986.025917053223,2023-06-22
-1421.615707397461,2023-06-23
8630.019485473633,2023-06-26
-3135.9165840148926,2023-06-27
9585.007453918457,2023-06-28
11484.033535003662,2023-06-29
-2774.045196533203,2023-06-30
-9744.181495666504,2023-07-03
