account_rewards,date
-134.51654167170636,2023-07-06
1184.2937164724572,2023-07-07
2398.182742358884,2023-07-10
1871.1608512573875,2023-07-11
237.88477544405032,2023-07-12
-3702.080318680033,2023-07-13
-1382.136616214877,2023-07-14
331.144327167538,2023-07-17
3209.955027616699,2023-07-18
5817.282477996778,2023-07-19
937.2065209808061,2023-07-20
2938.3365598296514,2023-07-21
-3.543192733777687,2023-07-24
6039.614981098333,2023-07-25
-7805.361443527276,2023-07-26
2607.183017959702,2023-07-27
2430.4585055123316,2023-07-28
3897.008395225508,2023-07-31
-8567.522041519172,2023-08-01
-3913.964228042518,2023-08-02
-4109.988250959432,2023-08-03
10160.345793731743,2023-08-04
-2584.1289333762834,2023-08-07
-2005.1645189551637,2023-08-08
3874.4450849074638,2023-08-09
3154.6296912822872,2023-08-10
536.3858313293895,2023-08-11
-13536.523777244613,2023-08-14
-6241.5204612331,2023-08-15
-5569.8163205375895,2023-08-16
1235.5131497993134,2023-08-17
-69.34583183284849,2023-08-18
-3483.600674007437,2023-08-21
5156.381312767044,2023-08-22
-12276.2805803261,2023-08-23
7094.179877964081,2023-08-24
6283.651328304317,2023-08-25
7657.121374725364,2023-08-28
1333.2588533381931,2023-08-29
-4710.4684064979665,2023-08-30
2333.7293765392387,2023-08-31
-7838.198354385328,2023-09-01
-7142.842865566257,2023-09-05
-2720.44007233053,2023-09-06
2152.1359659195878,2023-09-07
3762.4245112590725,2023-09-08
3333.500972322421,2023-09-11
-3341.8279169864254,2023-09-12
10733.812676063622,2023-09-13
-7451.967928993283,2023-09-14
745.3492248344701,2023-09-15
-4168.148601196241,2023-09-18
-2711.751822349499,2023-09-19
-13984.98809586151,2023-09-20
-2793.7458815668942,2023-09-21
-551.5755255776457,2023-09-22
-12283.148513448657,2023-09-25
-1097.9276863022242,2023-09-26
3663.6110517692287,2023-09-27
-4536.902381849242,2023-09-28
-7335.169287879835,2023-09-29
-12702.363188468968,2023-10-02
