date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-03,0,0,0,0,0,100,23,92,0,0,66,100,0,0,0,0,0,25,0,0,36,0,100,76,0,28,15,69,0
2023-01-04,0,40,100,0,0,55,63,-14,83,97,-66,-16,51,100,100,0,3,100,0,66,100,100,100,-76,13,63,-15,44,0
2023-01-05,0,100,-85,0,57,-77,100,100,-24,23,0,-84,-51,100,100,73,-3,-14,0,-7,-32,-100,100,0,-13,-10,100,13,0
2023-01-06,100,-76,72,0,9,-22,-53,-46,100,-100,0,0,34,27,100,-73,100,35,0,-59,-22,48,100,100,0,27,-2,100,0
2023-01-09,28,100,-74,100,-66,-56,84,21,61,-20,100,0,-34,86,-16,0,-100,-100,53,100,-82,32,100,65,79,-100,-98,-72,0
2023-01-10,46,-10,100,1,0,41,100,100,-100,0,80,0,0,100,-80,0,0,-31,24,21,0,100,-42,-49,94,75,9,-33,0
2023-01-11,-74,62,-85,-100,0,100,-100,100,14,0,100,0,0,-100,-92,0,52,100,57,-22,71,-54,-70,-17,72,-83,-9,32,63
2023-01-12,-100,28,0,7,0,-40,100,-51,-2,40,-72,100,0,-100,74,100,69,100,-27,41,-71,65,14,2,97,0,100,12,-63
2023-01-13,67,24,13,-8,0,-24,-100,-100,11,-40,100,86,0,100,16,-100,-47,-98,32,-69,0,-23,38,50,-92,0,55,77,54
2023-01-17,70,-100,100,91,100,-77,6,-69,61,0,-100,-92,0,100,19,100,100,-100,100,-23,100,-48,100,-84,-100,0,32,7,-32
2023-01-18,-100,-100,-49,-14,-7,0,-100,-38,-100,0,55,86,0,21,34,37,49,-17,-100,-48,-100,-35,-6,-45,-44,0,-13,-18,28
2023-01-19,-37,-59,15,-38,-80,100,24,-14,100,92,91,78,100,-28,-100,16,28,100,-8,100,0,100,100,100,-46,0,-30,14,100
2023-01-20,41,-9,6,100,-13,100,3,-70,-90,100,-100,-100,100,14,-100,14,-68,-36,79,-100,3,-100,100,-84,100,0,-100,-100,-65
