account_value,date,daily_return
1000000.0,2023-04-04,
1001135.6146191941,2023-04-05,0.001135614619194092
1001225.0324231875,2023-04-06,8.931637501219392e-05
1002026.313317463,2023-04-10,0.0008003005002144015
1002408.3736336061,2023-04-11,0.0003812877077831178
1001950.533769543,2023-04-12,-0.00045673986381766785
1009107.1504829563,2023-04-13,0.007142684665767396
1005127.8301509556,2023-04-14,-0.003943407129853638
1007638.9863403783,2023-04-17,0.0024983451000910595
1007632.0871137776,2023-04-18,-6.846923048975384e-06
1010019.2542614273,2023-04-19,0.002369086076335014
1005879.7921887422,2023-04-20,-0.004098399169342626
1007044.6309108872,2023-04-21,0.0011580297478790413
1007551.347871653,2023-04-24,0.0005031722976442943
997964.9732556328,2023-04-25,-0.009514527111963544
989784.1208560127,2023-04-26,-0.008197534601772638
1007137.2084881996,2023-04-27,0.01753219441142284
1014723.6431822036,2023-04-28,0.007532672440324184
1013832.4954547562,2023-05-01,-0.000878217171182416
1001525.7659054742,2023-05-02,-0.012138819385308586
996006.5034984535,2023-05-03,-0.005510854133673471
987906.280238688,2023-05-04,-0.008132701173449886
1002180.071874083,2023-05-05,0.01444852808501862
1000363.0657370228,2023-05-08,-0.0018130535500096023
996607.9308539127,2023-05-09,-0.0037537720171060274
994269.6352251439,2023-05-10,-0.002346254285539695
989768.9715634885,2023-05-11,-0.0045266027465842296
988505.1135588498,2023-05-12,-0.001276922232308686
991570.0261626744,2023-05-15,0.003100553109725679
983040.4451166635,2023-05-16,-0.00860209649440491
990467.1613431231,2023-05-17,0.0075548430009695355
992621.9696947504,2023-05-18,0.002175547494886354
990384.8848493391,2023-05-19,-0.002253712806799091
982205.2094326692,2023-05-22,-0.008259087493963757
973594.6832352967,2023-05-23,-0.008766524667840003
961699.520112271,2023-05-24,-0.012217777405580832
957383.0859971052,2023-05-25,-0.004488339678761388
961792.8474531351,2023-05-26,0.004606057408500286
958838.4610079332,2023-05-30,-0.0030717492368810273
948822.1074154954,2023-05-31,-0.010446341067616993
952792.8473325145,2023-06-01,0.004184915049919136
984410.6428410213,2023-06-02,0.033184333401563126
975721.6691155117,2023-06-05,-0.008826574345471405
977565.5568167064,2023-06-06,0.0018897681168301705
987923.537866124,2023-06-07,0.010595689442196354
988747.8666449364,2023-06-08,0.0008344054445681426
988574.1892221934,2023-06-09,-0.0001756539038938465
991518.2190533016,2023-06-12,0.0029780565416386295
999781.8834220226,2023-06-13,0.00833435453824638
996820.631673991,2023-06-14,-0.0029618977870412566
1010573.2345633953,2023-06-15,0.013796466939402174
1009101.5044821079,2023-06-16,-0.0014563319420617393
996818.3415098714,2023-06-20,-0.012172376037176247
998246.0119978932,2023-06-21,0.0014322273463180935
995800.1398909825,2023-06-22,-0.0024501696751240143
988781.679414546,2023-06-23,-0.007048061348138512
990120.522245143,2023-06-26,0.0013540328046830474
996632.3247020445,2023-06-27,0.0065767775847487275
991407.3734551878,2023-06-28,-0.00524260664374776
1000536.082372962,2023-06-29,0.00920782834805789
1008217.7769102773,2023-06-30,0.007677578722695033
1007253.2012889395,2023-07-03,-0.0009567135627124301
1001988.6944595098,2023-07-05,-0.005226597267393052
