account_value,date,daily_return
1000000.0,2023-01-03,
998310.2210913353,2023-01-04,-0.0016897789086647297
995889.8247860449,2023-01-05,-0.0024244931627008803
1000192.4160711666,2023-01-06,0.004320348675161956
999397.973817783,2023-01-09,-0.0007942894193342376
1001390.4165173525,2023-01-10,0.001993642924808192
1007134.098531551,2023-01-11,0.005735706992457512
1013649.8217708048,2023-01-12,0.006469568698700634
1016532.8648424372,2023-01-13,0.0028442199758846876
1003750.8917007975,2023-01-17,-0.012574087453258054
985874.7589945598,2023-01-18,-0.017809331831275088
982252.5684414572,2023-01-19,-0.003674087930597425
988257.3819252219,2023-01-20,0.006113309017142576
994916.4607753996,2023-01-23,0.006738202994451825
996446.7080070814,2023-01-24,0.0015380660507811061
996739.7305348143,2023-01-25,0.00029406743519566625
1008300.6411637664,2023-01-26,0.011598725599860416
1009706.2747930008,2023-01-27,0.0013940620206409626
1003331.186967714,2023-01-30,-0.006313804305706383
1017428.0869994828,2023-01-31,0.014050096533301915
1019745.8974484841,2023-02-01,0.0022781073951247954
1017528.3661454064,2023-02-02,-0.002174592031825018
1012267.0046743943,2023-02-03,-0.005170727073627646
1012592.9707498719,2023-02-06,0.00032201590486735654
1021585.3413619286,2023-02-07,0.008880538253586145
1018125.6246186616,2023-02-08,-0.0033866154918146263
1009537.8723857322,2023-02-09,-0.008434865035585215
1013700.3232756515,2023-02-10,0.0041231250493680704
1026104.1071254289,2023-02-13,0.012236144711581076
1021799.9658836304,2023-02-14,-0.00419464381041823
1024791.683638725,2023-02-15,0.002927889856120025
1011762.9020246199,2023-02-16,-0.012713590305342692
1009646.1885260905,2023-02-17,-0.0020921042808484946
986290.2942320345,2023-02-21,-0.02313275141280091
984054.7570554941,2023-02-22,-0.002266611756816528
989478.1877371004,2023-02-23,0.005511309856205848
981979.9966498754,2023-02-24,-0.007577924587072626
987610.9903535212,2023-02-27,0.0057343262824665064
979886.1469405115,2023-02-28,-0.007821747113450517
984619.8775057887,2023-03-01,0.004830898548833673
998029.2665412806,2023-03-02,0.013618848595114752
1011040.4389047488,2023-03-03,0.013036864548630955
1009463.4347705935,2023-03-06,-0.001559783440377105
990909.2974885462,2023-03-07,-0.018380197482104732
992342.8432161234,2023-03-08,0.0014466972216433671
974190.2094341525,2023-03-09,-0.01829270388360882
965768.4804458693,2023-03-10,-0.00864485077629229
962819.3116713179,2023-03-13,-0.003053701621313798
977210.4085505255,2023-03-14,0.014946830318792292
968260.3214460867,2023-03-15,-0.009158812704128105
987013.5909735983,2023-03-16,0.01936800374046488
974380.3233550185,2023-03-17,-0.012799486991985853
980143.938509056,2023-03-20,0.005915159631089351
989554.9352307928,2023-03-21,0.009601647627441645
971794.8238221167,2023-03-22,-0.017947574991916904
977632.9742134284,2023-03-23,0.006007595686042144
978089.8294414672,2023-03-24,0.00046730750710022306
986134.1939488334,2023-03-27,0.008224566154583002
987329.6169012394,2023-03-28,0.0012122315195450817
998504.1285176753,2023-03-29,0.011317913921702782
1001410.6455968876,2023-03-30,0.0029108713686814003
1014204.3439588489,2023-03-31,0.012775676410285763
1018126.8633002833,2023-04-03,0.0038675828641427934
