account_rewards,date
-1689.77890866471,2023-01-03
-2420.3963052904,2023-01-04
4302.591285121744,2023-01-05
-794.4422533836914,2023-01-06
1992.4426995695103,2023-01-09
5743.682014198508,2023-01-10
6515.723239253857,2023-01-11
2883.04307163239,2023-01-12
-12781.973141639726,2023-01-13
-17876.132706237724,2023-01-17
-3622.190553102526,2023-01-18
6004.81348376465,2023-01-19
6659.078850177699,2023-01-20
1530.2472316818312,2023-01-23
293.0225277328864,2023-01-24
11560.910628952086,2023-01-25
1405.6336292343913,2023-01-26
-6375.087825286784,2023-01-27
14096.900031768833,2023-01-30
2317.810449001263,2023-01-31
-2217.5313030777033,2023-02-01
-5261.361471012118,2023-02-02
325.966075477656,2023-02-03
8992.370612056693,2023-02-06
-3459.716743267025,2023-02-07
-8587.752232929342,2023-02-08
4162.450889919302,2023-02-09
12403.783849777305,2023-02-10
-4304.14124179841,2023-02-13
2991.71775509452,2023-02-14
-13028.7816141051,2023-02-15
-2116.713498529396,2023-02-16
-23355.894294055994,2023-02-17
-2235.5371765403543,2023-02-21
5423.430681606289,2023-02-22
-7498.191087224986,2023-02-23
5630.99370364577,2023-02-24
-7724.8434130096575,2023-02-27
4733.730565277161,2023-02-28
13409.389035491855,2023-03-01
13011.172363468213,2023-03-02
-1577.0041341552278,2023-03-03
-18554.137282047304,2023-03-06
1433.5457275771769,2023-03-07
-18152.633781970944,2023-03-08
-8421.728988283197,2023-03-09
-2949.1687745513627,2023-03-10
14391.096879207646,2023-03-13
-8950.087104438804,2023-03-14
18753.269527511555,2023-03-15
-12633.26761857979,2023-03-16
5763.615154037485,2023-03-17
9410.996721736854,2023-03-20
-17760.111408676137,2023-03-21
5838.150391311734,2023-03-22
456.85522803873755,2023-03-23
8044.364507366205,2023-03-24
1195.422952405992,2023-03-27
11174.51161643595,2023-03-28
2906.517079212237,2023-03-29
12793.698361961287,2023-03-30
3922.5193414344685,2023-03-31
