date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-03,100,0,0,0,0,0,100,100,0,100,0,100,0,0,100,0,100,100,100,0,0,0,100,100,100,100,0,0,0
2023-01-04,100,0,0,0,0,0,100,100,0,100,0,100,0,0,100,0,100,100,100,0,0,0,100,100,100,100,0,0,0
2023-01-05,100,0,0,0,0,0,100,100,0,100,0,100,0,0,100,0,100,100,100,0,0,0,100,100,100,100,0,0,0
2023-01-06,100,0,0,0,0,0,100,100,0,100,0,100,0,0,100,0,100,100,100,0,0,0,100,100,100,100,0,0,0
2023-01-09,0,0,0,0,0,0,-99,100,0,100,0,0,0,19,100,0,0,-100,0,0,0,100,0,0,-100,0,0,0,0
2023-01-10,100,0,0,0,0,0,-100,99,0,99,0,-96,99,-19,100,0,100,-96,99,0,3,99,100,-99,-99,-100,0,0,0
2023-01-11,100,0,0,0,0,0,-100,0,0,100,0,0,43,0,100,0,100,0,0,0,0,0,100,-91,-99,-100,0,0,0
2023-01-12,0,0,0,0,0,0,-100,0,0,100,0,0,100,0,100,0,100,0,3,0,0,0,100,-64,-99,-100,0,0,0
2023-01-13,0,0,0,0,0,0,-1,0,0,1,0,0,1,0,100,0,1,0,100,0,0,0,0,-20,-3,-99,0,0,0
2023-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0
2023-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,0,7,0,-91,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,-35,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-63,0,0,0,4,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-85,0,0,0,50,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,-86,0,0,1,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,1,0,-99,0,0,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,1,0,-99,0,0,0,0,0,0,0,0,0,0
2023-02-24,0,11,0,0,0,0,0,-97,0,0,0,0,0,-2,100,0,100,0,-99,0,0,0,0,0,0,0,0,0,0
2023-02-27,0,13,0,0,0,0,0,-99,0,0,0,0,0,0,100,0,100,0,-99,0,0,0,0,0,0,0,0,0,0
2023-02-28,0,13,0,0,0,0,0,-99,0,0,0,0,0,0,100,0,100,0,-99,0,0,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,100,0,2,0,-21,0,0,0,17,0,0,0,0,0,0
2023-03-02,0,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,0,1,0,0,0,0,0,5,0,0,0,0,0,0
