date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-07-06,0,0,84,0,41,58,0,0,76,0,10,0,11,100,100,0,0,0,0,0,20,0,0,60,0,20,77,0,0
2023-07-07,0,0,30,13,28,-52,0,32,-76,0,-10,65,-11,-15,100,0,72,0,0,0,-4,38,0,100,0,-20,100,100,0
2023-07-10,0,100,-14,-2,-43,-6,5,100,0,0,100,75,0,-85,-74,0,100,0,0,77,-15,17,0,-44,100,0,-100,34,5
2023-07-11,0,-16,20,-11,-26,22,-5,-21,0,89,63,-82,0,100,100,26,-39,100,0,30,-1,-55,0,45,-81,30,-48,100,-5
2023-07-12,0,-84,-84,0,72,-22,0,12,30,-78,-20,51,0,-52,-100,78,-15,28,0,46,0,0,100,12,-17,-30,100,-5,0
2023-07-13,0,12,49,71,100,100,0,-100,-30,-11,37,-100,0,100,100,-60,-78,-9,0,23,18,0,-100,-100,-2,53,70,-100,0
2023-07-14,0,-12,-56,40,60,53,0,-23,0,0,8,74,100,100,58,100,69,100,0,-39,-18,68,100,2,82,-53,-16,13,33
2023-07-17,52,62,100,35,27,-58,13,44,92,47,51,90,11,100,-17,-98,66,-84,88,-46,0,100,100,100,100,100,19,-100,30
2023-07-18,81,100,100,-20,66,20,-13,-22,-20,100,50,0,100,-65,10,0,100,83,13,-2,0,100,100,1,64,8,-73,-30,90
2023-07-19,-16,73,-3,0,-33,-18,37,100,62,-49,100,100,100,53,-16,-46,96,48,81,-36,0,-29,59,-85,100,-9,-2,75,100
2023-07-20,100,-55,-100,0,36,32,100,68,-100,10,-63,11,-100,0,-43,0,21,100,-100,27,0,100,-7,-2,-100,-72,8,60,95
2023-07-21,99,100,0,-98,-82,-15,-100,-58,-34,-100,100,12,100,-48,-52,17,33,0,-82,-12,17,-90,100,-12,-100,91,55,-49,-12
2023-07-24,100,80,-100,81,30,-93,46,80,0,-8,-100,-41,-39,34,100,-10,88,64,14,57,57,100,-100,100,-94,30,100,-45,100
2023-07-25,100,0,-26,0,100,-21,-83,0,0,0,0,0,0,1,-18,100,-73,100,-14,-100,0,-100,-100,0,65,-47,-27,0,6
2023-07-26,100,-15,0,-100,100,100,4,100,6,25,-2,88,-65,48,7,14,-66,-100,0,-25,-16,32,1,-16,-100,-53,6,-11,-51
2023-07-27,100,100,100,0,100,100,0,-11,89,0,-85,58,-100,100,-92,-33,100,-29,100,0,-58,0,0,-100,0,-48,2,0,0
2023-07-28,-20,-25,0,-8,0,-3,-1,-100,21,-3,-9,-100,-100,-100,86,0,-54,-100,62,0,0,85,100,-61,100,74,-100,71,-54
2023-07-31,-99,100,0,48,-13,0,-3,0,100,100,-56,0,0,-100,-65,-6,-27,0,-100,100,69,100,-11,0,-92,-58,100,-7,88
2023-08-01,-100,-43,0,82,-16,89,98,0,100,-100,13,-100,-7,-22,-100,100,-100,-67,100,-100,100,85,1,0,0,100,-100,-17,-100
2023-08-02,17,-94,-54,-99,19,80,41,36,-24,-22,-100,78,0,-53,26,-100,100,100,84,0,-5,55,96,0,-25,-2,10,-39,73
2023-08-03,-100,0,-46,29,-50,-100,0,56,1,37,90,96,0,44,67,-46,0,0,-100,0,89,100,-97,0,0,-100,100,-49,-100
