account_rewards,date
-1143.1377761841286,2023-07-06
4338.852110862732,2023-07-07
6165.191239738604,2023-07-10
5012.740911483765,2023-07-11
251.95999240875244,2023-07-12
-2106.277601810405,2023-07-13
971.0673149566865,2023-07-14
5443.413598655723,2023-07-17
7492.129732826143,2023-07-18
1909.355558170355,2023-07-19
110.65015999600291,2023-07-20
4951.477219299413,2023-07-21
1349.7897401199443,2023-07-24
4433.905120849609,2023-07-25
-6230.5473918914795,2023-07-26
7524.722122192383,2023-07-27
8812.882459640503,2023-07-28
-217.52692031860352,2023-07-31
-10512.899927139282,2023-08-01
-2426.937641143799,2023-08-02
-5995.551368713379,2023-08-03
7963.936687469482,2023-08-04
-4487.575218200684,2023-08-07
-7830.196201324463,2023-08-08
4980.411977767944,2023-08-09
4850.043487548828,2023-08-10
-113.86418151855469,2023-08-11
-14068.798425674438,2023-08-14
-6117.226915359497,2023-08-15
-5578.347368543618,2023-08-16
2185.09912396234,2023-08-17
-564.1652177352225,2023-08-18
-6472.033134719939,2023-08-21
6817.552036170964,2023-08-22
-10036.19696121593,2023-08-23
5507.791969299316,2023-08-24
7078.252098083496,2023-08-25
5717.845321655273,2023-08-28
2016.3178939819336,2023-08-29
-1935.352882385254,2023-08-30
5411.252311706543,2023-08-31
-5641.853374481201,2023-09-01
-2679.1145973205566,2023-09-05
-501.0591621398926,2023-09-06
1367.1537628173828,2023-09-07
1340.389060974121,2023-09-08
10.580310821533203,2023-09-11
-1425.993995666504,2023-09-12
11403.544101715088,2023-09-13
-7453.115379333496,2023-09-14
-4303.736368774436,2023-09-15
-5357.903393156012,2023-09-18
-2994.833631515503,2023-09-19
-12005.615198135376,2023-09-20
-4481.057395935059,2023-09-21
910.1488628387451,2023-09-22
-11761.225072860718,2023-09-25
931.1207237243652,2023-09-26
1083.2626247406006,2023-09-27
-4601.253580093384,2023-09-28
-4691.619758605957,2023-09-29
-10318.870662689209,2023-10-02
