date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-03,84,0,0,0,0,100,16,8,0,66,67,0,0,0,100,0,100,57,100,60,0,0,0,79,0,0,15,0,47
2023-01-04,-69,0,0,0,100,-100,-16,-8,81,43,-67,0,100,0,-69,0,-71,-57,100,-35,7,0,0,68,80,57,-15,0,100
2023-01-05,37,0,100,18,100,13,75,64,-81,-23,0,45,100,0,-31,33,-29,100,-100,-25,-7,27,5,-4,-60,100,100,0,-47
2023-01-06,-52,0,-100,-18,40,-13,85,15,100,-86,0,52,-80,0,0,-2,0,-65,42,0,48,16,81,68,-20,-100,79,0,-76
2023-01-09,0,0,0,0,-99,100,100,100,-2,31,0,-97,5,0,0,22,25,70,-100,13,-48,-43,-5,100,0,100,-100,21,-24
2023-01-10,31,0,0,4,76,100,100,-100,73,-30,7,20,-100,0,0,-53,64,-86,-42,6,100,0,-81,6,0,-48,23,-21,100
2023-01-11,35,100,81,-4,58,100,50,5,100,38,-7,-20,52,0,48,0,24,52,0,38,100,37,0,100,0,100,-100,0,-35
2023-01-12,12,100,100,71,-100,-28,85,-58,100,68,0,93,-54,9,-48,0,66,-22,100,-57,100,88,0,-26,93,-99,100,0,100
2023-01-13,-53,100,-28,-30,83,-59,68,-26,100,-75,20,-93,-23,41,16,76,-15,15,-100,5,-100,12,0,100,-93,59,-26,5,14
2023-01-17,100,-14,31,-41,15,-5,-5,0,100,-32,-20,0,0,-26,61,100,-57,-46,100,-5,-100,87,81,58,100,67,80,-5,-6
2023-01-18,-11,100,-69,0,76,69,100,0,-70,0,0,0,35,-24,0,100,-51,-18,-37,0,71,17,-81,54,-100,100,-37,0,6
2023-01-19,32,100,-67,0,61,100,52,100,56,0,20,23,26,0,100,71,-56,0,-63,15,-16,100,0,29,0,-7,100,0,100
2023-01-20,96,100,-48,0,-51,-95,17,-100,77,0,-20,8,32,0,-86,-31,0,100,0,100,-67,-100,0,-100,84,100,100,0,18
2023-01-23,-100,24,0,0,100,74,-100,64,-64,0,85,-31,98,34,-68,100,100,-100,37,87,-88,72,100,-41,-81,100,-100,0,64
2023-01-24,-17,-100,0,0,-100,-100,-100,-46,93,100,-58,0,-100,62,28,49,-34,100,-37,-54,0,-37,79,78,4,72,100,75,34
