account_rewards,date
1607.3911794434534,2023-04-04
765.8491129073082,2023-04-05
1024.3398579864297,2023-04-06
2007.2498501585796,2023-04-10
-2196.692756435252,2023-04-11
5933.998058006284,2023-04-12
-2125.2701033592457,2023-04-13
-1029.107438953477,2023-04-14
-1658.5855342254508,2023-04-17
-6454.602475240827,2023-04-18
-2270.800589323044,2023-04-19
1168.3443958244752,2023-04-20
-1047.8264309045626,2023-04-21
-6619.538795459899,2023-04-24
-3168.980289751198,2023-04-25
11957.600662029465,2023-04-26
6509.290079628001,2023-04-27
-994.8545213736361,2023-04-28
-11751.118672042736,2023-05-01
-5660.404012392042,2023-05-02
-9623.012424652115,2023-05-03
15094.02994720079,2023-05-04
-1231.6135686950292,2023-05-05
-2440.541489875759,2023-05-08
-784.4080253486754,2023-05-09
-9998.650505657191,2023-05-10
-692.0575831831666,2023-05-11
3179.085842048633,2023-05-12
-9165.586186660687,2023-05-15
10595.282257675193,2023-05-16
3186.0755465945695,2023-05-17
-2299.24398884573,2023-05-18
-3676.1128433037084,2023-05-19
-9051.745815311442,2023-05-22
-9869.36372238351,2023-05-23
-4029.8807065391447,2023-05-24
7367.675827293424,2023-05-25
-3419.9734079589834,2023-05-26
-5123.277927850606,2023-05-30
4398.360530246748,2023-05-31
23399.740384117118,2023-06-01
-4259.609831975889,2023-06-02
-450.845305620227,2023-06-05
1787.8122649765573,2023-06-06
4106.572437414201,2023-06-07
207.3057665558299,2023-06-08
5267.77625005343,2023-06-09
3316.182875957573,2023-06-12
-190.37874914554413,2023-06-13
11482.55583681108,2023-06-14
-3728.8056387634715,2023-06-15
-10426.430005256669,2023-06-16
-5104.087871345459,2023-06-20
2415.356399055454,2023-06-21
-8923.650803253171,2023-06-22
-6401.330392768839,2023-06-23
6614.938630430261,2023-06-26
446.5260135345161,2023-06-27
2635.660221103695,2023-06-28
8794.237283420516,2023-06-29
-1395.8292719572783,2023-06-30
-219.33236450969707,2023-07-03
