account_value,date,daily_return
992483.2911955282,2023-07-06,
984123.8495726569,2023-07-07,-0.00842275300453843
987904.8007276366,2023-07-10,0.003841946475152902
994580.2352282011,2023-07-11,0.006757163742546757
994147.1867678282,2023-07-12,-0.00043540827078025757
998981.1683466551,2023-07-13,0.004862440535131629
1015867.0529863951,2023-07-14,0.016903106059233064
1019261.344871771,2023-07-17,0.0033412756870081495
1041883.9711802122,2023-07-18,0.022195118476986186
1045896.2671587584,2023-07-19,0.003851000773148705
1051358.229007971,2023-07-20,0.005222278748589826
1053141.965046179,2023-07-21,0.001696601585447377
1059480.5627718107,2023-07-24,0.006018749547553881
1065261.184112574,2023-07-25,0.0054560900349507335
1058733.3259289917,2023-07-26,-0.006127941467256592
1048578.6882049772,2023-07-27,-0.009591308288236067
1051463.3043747924,2023-07-28,0.002750977301239299
1045967.1485288298,2023-07-31,-0.005227149462177949
1046097.0335160277,2023-08-01,0.0001241769279087812
1039016.8431793769,2023-08-02,-0.006768196553290751
1037855.4309014457,2023-08-03,-0.001117799278765652
1032673.8561230395,2023-08-04,-0.004992578565499839
1045855.6511364672,2023-08-07,0.012764722313118426
1038430.3057804797,2023-08-08,-0.007099780307080472
1031337.5820561145,2023-08-09,-0.006830235678680796
1032681.9400139544,2023-08-10,0.0013035091334108184
1038526.3938942645,2023-08-11,0.005659490743327167
1041382.4620857928,2023-08-14,0.0027501161340912628
1032371.0665646289,2023-08-15,-0.008653300635690475
1027417.5493202899,2023-08-16,-0.00479819456856978
1021707.5220127795,2023-08-17,-0.005557650160139871
1022968.9694500659,2023-08-18,0.0012346463250083595
1019576.6716709826,2023-08-21,-0.003316129697371828
1012260.5552387927,2023-08-22,-0.007175641259229204
1013513.2468739245,2023-08-23,0.001237518965496287
1007414.5784817431,2023-08-24,-0.006017354396691044
1015141.0572052691,2023-08-25,0.007669611785021457
1017785.0046272967,2023-08-28,0.002604512351521482
1024149.7760582659,2023-08-29,0.006253551980066607
1022871.7696858142,2023-08-30,-0.0012478705774564558
1012582.9067002032,2023-08-31,-0.01005880041910956
1011849.0349560473,2023-09-01,-0.0007247522541610207
1014269.625307152,2023-09-05,0.002392244561670198
1007791.2054768298,2023-09-06,-0.006387275797952063
1012323.454427788,2023-09-07,0.004497210261736662
1014578.6784439776,2023-09-08,0.0022277701917559067
1020766.1429901812,2023-09-11,0.006098555664202587
1018799.3809662554,2023-09-12,-0.0019267508404662292
1019176.2772904132,2023-09-13,0.00036994165014148095
1025297.3981819842,2023-09-14,0.006005949145367451
1016709.3870831225,2023-09-15,-0.008376117128639615
1017289.9494477008,2023-09-18,0.0005710209544182998
1013629.0459080432,2023-09-19,-0.003598682501134598
1016552.8823548052,2023-09-20,0.002884523148350304
1013961.4884243701,2023-09-21,-0.0025491973663310796
1012062.8724690173,2023-09-22,-0.0018724734391077913
1014258.8621941302,2023-09-25,0.0021698155172471534
1002072.1595860217,2023-09-26,-0.012015377003209204
998789.7358456347,2023-09-27,-0.0032756360996427647
1003473.9810639117,2023-09-28,0.004689921261866958
997319.214395592,2023-09-29,-0.0061334591473853894
1003739.6602268908,2023-10-02,0.006437703935334049
994025.5914784167,2023-10-03,-0.009677876777608119
