account_rewards,date
-401.676479667658,2023-07-06
294.25023533648346,2023-07-07
1387.9397692566272,2023-07-10
834.9777671239572,2023-07-11
-1286.3089911290444,2023-07-12
-457.34636972798035,2023-07-13
358.96503623982426,2023-07-14
5558.642932819552,2023-07-17
3256.6811052035773,2023-07-18
5681.566186475684,2023-07-19
1089.0816012383439,2023-07-20
3695.4986198062543,2023-07-21
-166.576152484864,2023-07-24
1459.8573092841543,2023-07-25
-5308.041183080641,2023-07-26
5319.0313259506365,2023-07-27
2426.0667076759273,2023-07-28
9210.884205861948,2023-07-31
-11387.40643606754,2023-08-01
-5850.158916103304,2023-08-02
-5654.8168794441735,2023-08-03
11424.541606864892,2023-08-04
-3498.93778224173,2023-08-07
-5289.149571681977,2023-08-08
2901.9824550017947,2023-08-09
1704.7263316250173,2023-08-10
2631.9561109581264,2023-08-11
-12461.531348478282,2023-08-14
-5574.493557018228,2023-08-15
-8721.145244474406,2023-08-16
1044.7153326682746,2023-08-17
-134.75290646357462,2023-08-18
-3833.22857749369,2023-08-21
5021.738113952684,2023-08-22
-11705.556231464492,2023-08-23
8424.88687018212,2023-08-24
7445.850866308203,2023-08-25
9855.737477146205,2023-08-28
4661.4716466827085,2023-08-29
-4269.932841930306,2023-08-30
3298.4216339588165,2023-08-31
-5781.857323467266,2023-09-01
-9964.743642585701,2023-09-05
-692.1862149238586,2023-09-06
1570.6634998588124,2023-09-07
2190.8095411568647,2023-09-08
-2933.059718124452,2023-09-11
-4351.74528628157,2023-09-12
10100.204354484566,2023-09-13
-6929.486762069631,2023-09-14
2497.615035488154,2023-09-15
-3013.8999424153008,2023-09-18
177.0578340034699,2023-09-19
-7451.195423036581,2023-09-20
-68.28800225828309,2023-09-21
1732.5866270065308,2023-09-22
-13577.837059350917,2023-09-25
-3020.2520062599797,2023-09-26
1821.362625652342,2023-09-27
-5040.488386215176,2023-09-28
4208.718175541027,2023-09-29
-8540.341181167634,2023-10-02
