account_value,date,daily_return
1000000.0,2023-04-04,
1001607.3911794435,2023-04-05,0.0016073911794434181
1002373.2402923508,2023-04-06,0.0007646200693522953
1003397.5801503372,2023-04-10,0.00102191460906087
1005404.8300004958,2023-04-11,0.002000453150243553
1003208.1372440605,2023-04-12,-0.00218488383075921
1009142.1353020668,2023-04-13,0.0059150218560903856
1007016.8651987076,2023-04-14,-0.0021060166145209225
1005987.7577597541,2023-04-17,-0.001021936647258026
1004329.1722255286,2023-04-18,-0.0016487134375461343
997874.5697502878,2023-04-19,-0.006426779838464514
995603.7691609648,2023-04-20,-0.0022756372976728834
996772.1135567892,2023-04-21,0.0011735033876068002
995724.2871258847,2023-04-24,-0.0010512196485569225
989104.7483304248,2023-04-25,-0.006647963578920946
985935.7680406736,2023-04-26,-0.0032038874498381276
997893.368702703,2023-04-27,0.012128174116040613
1004402.658782331,2023-04-28,0.006523031702365456
1003407.8042609574,2023-05-01,-0.0009904937155181814
991656.6855889147,2023-05-02,-0.01171120916355417
985996.2815765226,2023-05-03,-0.0057080278836929566
976373.2691518705,2023-05-04,-0.009759684295427284
991467.2990990713,2023-05-05,0.0154592822479791
990235.6855303763,2023-05-08,-0.0012422130006851662
987795.1440405005,2023-05-09,-0.0024646066845880332
987010.7360151518,2023-05-10,-0.0007940999002487015
977012.0855094946,2023-05-11,-0.01013023479969899
976320.0279263115,2023-05-12,-0.0007083408623571597
979499.1137683601,2023-05-15,0.003256192386835499
970333.5275816994,2023-05-16,-0.009357421622770645
980928.8098393746,2023-05-17,0.010919216904811124
984114.8853859692,2023-05-18,0.0032480191372055156
981815.6413971235,2023-05-19,-0.0023363572922118214
978139.5285538197,2023-05-22,-0.0037441986950550454
969087.7827385083,2023-05-23,-0.009254043570547044
959218.4190161248,2023-05-24,-0.010184179285073647
955188.5383095857,2023-05-25,-0.004201212806852261
962556.2141368791,2023-05-26,0.00771332101653166
959136.2407289201,2023-05-30,-0.003553011614002899
954012.9628010695,2023-05-31,-0.005341553900577334
958411.3233313162,2023-06-01,0.004610378162297479
981811.0637154334,2023-06-02,0.02441513347607649
977551.4538834575,2023-06-05,-0.0043385229494730115
977100.6085778372,2023-06-06,-0.00046119854236748026
978888.4208428138,2023-06-07,0.001829711545854762
982994.993280228,2023-06-08,0.00419513843455066
983202.2990467838,2023-06-09,0.00021089198619828053
988470.0752968373,2023-06-12,0.005357774544628935
991786.2581727948,2023-06-13,0.00335486420766129
991595.8794236493,2023-06-14,-0.00019195542141936528
1003078.4352604604,2023-06-15,0.011579874498354181
999349.6296216969,2023-06-16,-0.0037173619805666025
988923.1996164402,2023-06-20,-0.010433215459542011
983819.1117450948,2023-06-21,-0.005161258097014065
986234.4681441502,2023-06-22,0.0024550818033723942
977310.817340897,2023-06-23,-0.009048204145658434
970909.4869481282,2023-06-26,-0.006549943251611401
977524.4255785585,2023-06-27,0.006813136259717689
977970.951592093,2023-06-28,0.000456792691671426
980606.6118131967,2023-06-29,0.0026950291486806943
989400.8490966172,2023-06-30,0.008968160297389227
988005.0198246599,2023-07-03,-0.0014107823671586361
987785.6874601502,2023-07-05,-0.00022199519244203714
