account_value,date,daily_return
1000000.0,2023-04-04,
1000700.7047979584,2023-04-05,0.0007007047979583625
1000523.5367915191,2023-04-06,-0.0001770439508933519
1000927.9371840169,2023-04-10,0.00040418878479830944
1001241.9589456783,2023-04-11,0.0003137306393354855
999964.0714988664,2023-04-12,-0.001276302331713608
1006980.0658843627,2023-04-13,0.007016246468715348
1004188.6196269279,2023-04-14,-0.002772096838861704
1005775.4681160809,2023-04-17,0.0015802295088171991
1005192.3537445562,2023-04-18,-0.0005797659517554621
1002554.5926906432,2023-04-19,-0.0026241356135339178
1001095.9358440416,2023-04-20,-0.0014549400673401491
1002232.7564880237,2023-04-21,0.0011355761254026042
1002791.1254398401,2023-04-24,0.0005571250272971007
993458.3114382608,2023-04-25,-0.00930683745080585
995061.5051492518,2023-04-26,0.0016137503632840389
1012257.2212831515,2023-04-27,0.01728105855257711
1020297.2606397093,2023-04-28,0.0079426841197201
1018526.8008002128,2023-05-01,-0.0017352392364422542
1010540.5297452697,2023-05-02,-0.007841002366033578
1002837.894135681,2023-05-03,-0.0076222926076308095
995591.2143769911,2023-05-04,-0.007226172645715123
1011488.8448474539,2023-05-05,0.015968030091960017
1010074.7249018439,2023-05-08,-0.0013980578755895534
1008334.3136708601,2023-05-09,-0.0017230519565302194
1010529.7090560301,2023-05-10,0.0021772495048568707
1003321.1548070392,2023-05-11,-0.007133441188705625
1001760.6328505115,2023-05-12,-0.0015553563772188195
1001740.7474357929,2023-05-15,-1.985046533714563e-05
995706.4177043858,2023-05-16,-0.006023843740861623
1005318.188841219,2023-05-17,0.0096532180228317
1008350.5382707883,2023-05-18,0.003016308133312995
1005305.0855637952,2023-05-19,-0.00302023214289715
1003279.1458185196,2023-05-22,-0.002015248678603254
992514.8018043939,2023-05-23,-0.010729161528961861
984591.5753507329,2023-05-24,-0.007982980645987903
989468.5505597936,2023-05-25,0.004953297723803374
1000777.1845988447,2023-05-26,0.011428997953147002
998062.865479624,2023-05-30,-0.0027122112304236445
991244.8487906839,2023-05-31,-0.006831249738626144
992809.1896755755,2023-06-01,0.0015781578959024323
1010996.3501504519,2023-06-02,0.01831888812473581
1005624.0986887267,2023-06-05,-0.005313818849025265
1003582.8188695319,2023-06-06,-0.0020298636656147506
1000133.0352246764,2023-06-07,-0.0034374678202855335
1005707.4369858153,2023-06-08,0.005573660267992997
1007934.0383567985,2023-06-09,0.0022139653035244677
1015674.5156849693,2023-06-12,0.007679547503713469
1017111.2516289009,2023-06-13,0.001414563348537623
1008904.2574231704,2023-06-14,-0.00806892480305077
1020906.4985462668,2023-06-15,0.011896313287200533
1013543.7689957526,2023-06-16,-0.007211952868356186
1004488.6040976698,2023-06-20,-0.008934162662807221
999532.2410594313,2023-06-21,-0.004934215299227551
999160.2549286062,2023-06-22,-0.0003721602120916323
991622.0143374387,2023-06-23,-0.00754457611177306
989753.3589442464,2023-06-26,-0.0018844432315683335
995763.1364393523,2023-06-27,0.00607199504886391
993179.0773284629,2023-06-28,-0.002595054000622543
1000330.4827248823,2023-06-29,0.007200519583694831
1006843.5927936499,2023-06-30,0.006510958309523751
1007878.0741535779,2023-07-03,0.0010274499111204705
1001550.2208372519,2023-07-05,-0.006278391681097117
