date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-10-04,0,0,0,0,0,0,0,0,0,0,0,-74,2,0,100,-91,0,0,-66,0,51,0,0,0,0,0,0,0,0
2023-10-05,0,0,0,0,100,100,100,0,0,0,0,-63,-100,0,-80,100,0,0,-37,55,-46,100,0,72,-85,0,82,-69,100
2023-10-06,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,-100,-16,0,-72,88,0,2,-100,-94
2023-10-09,0,-35,100,0,47,-1,0,0,0,0,0,-100,-100,56,-77,-32,100,0,-11,-55,-40,-19,54,0,22,100,100,0,-6
2023-10-10,0,-65,23,100,7,56,-45,0,0,0,4,-19,46,37,-100,-72,-47,100,-62,52,37,-22,-3,0,-100,65,27,36,0
2023-10-11,0,100,-100,-100,-100,85,100,0,0,0,100,81,-100,-25,-100,100,100,100,100,-22,-83,-8,18,0,-100,42,-100,-6,0
2023-10-12,38,86,0,0,-25,85,61,71,0,0,-100,0,0,100,100,0,-17,0,100,-9,100,0,-15,0,-74,-100,100,-44,0
2023-10-13,74,75,0,0,45,8,-32,-71,0,0,-4,-10,0,41,100,-72,3,-100,100,0,-58,88,97,0,-100,100,0,0,76
2023-10-16,-37,-60,86,0,0,-83,98,100,0,100,17,100,100,-47,-100,82,-54,-73,2,100,0,-100,-1,0,-64,0,-62,0,1
2023-10-17,-73,-70,100,0,100,13,-21,90,0,-100,0,0,0,100,-69,-100,100,-27,-69,-78,100,94,100,0,-35,0,85,1,0
2023-10-18,-2,0,-10,0,0,0,0,0,0,0,-17,0,41,-45,100,0,0,0,-9,-43,0,0,0,0,-6,-17,1,-1,0
2023-10-19,0,-28,-100,100,21,0,0,-89,0,100,0,0,100,-37,0,-59,-49,0,0,0,0,-1,-100,0,-6,1,100,0,-40
2023-10-20,0,-74,0,100,0,-41,0,100,0,-50,0,-100,-67,-100,-100,-45,-86,0,0,0,0,1,94,0,100,0,-33,0,0
2023-10-23,2,-29,-11,-100,-27,100,100,-81,0,-37,0,-71,-80,-80,100,-4,-45,0,-95,100,86,-50,100,0,23,-27,0,0,0
2023-10-24,51,0,100,54,-89,12,73,-50,0,15,0,36,-100,0,-100,-100,-5,0,71,-100,-37,48,-71,28,-100,16,12,100,100
2023-10-25,-27,0,-10,-100,-32,100,-100,100,1,100,0,0,0,100,-100,0,100,100,0,100,0,-65,-55,-28,95,1,-24,-100,-100
2023-10-26,65,0,-100,-54,-47,18,-53,-100,0,100,100,-36,1,-100,100,100,-18,-19,86,-33,-10,-50,72,0,-40,-60,-100,100,-37
2023-10-27,0,0,0,0,0,-100,100,0,-1,20,-2,0,0,0,0,100,4,100,0,96,0,0,100,0,-100,0,-55,0,0
2023-10-30,-50,0,18,0,0,100,27,-46,0,-59,7,100,-54,100,-35,68,-51,13,1,-54,-86,69,-100,0,52,-60,100,-100,0
2023-10-31,-5,0,0,100,100,-100,87,-24,0,-100,-33,85,0,100,100,100,-35,4,100,-100,-23,-30,87,0,-71,100,2,0,0
2023-11-01,0,0,0,0,-58,-2,-100,0,0,0,-55,0,0,0,-33,-50,0,90,100,-4,100,100,0,0,-50,-15,0,7,0
2023-11-02,100,0,-8,-100,-11,-69,-100,17,0,18,32,-52,16,-100,100,0,33,55,-100,100,-67,-66,-100,0,82,-100,-39,100,11
2023-11-03,-50,0,24,100,2,100,-47,38,24,-4,-49,-100,100,-10,99,17,36,-100,18,-19,-22,-73,-100,0,-4,-12,100,-25,100
2023-11-06,-86,0,0,0,-24,0,-45,0,0,0,0,0,100,-62,100,0,0,-6,-39,0,-93,0,60,0,100,0,-60,-82,0
2023-11-07,0,0,0,0,0,-3,-57,0,0,30,100,100,-100,1,0,0,-44,0,0,100,0,0,-82,0,-59,-34,-12,0,100
