account_rewards,date
1232.7092315674527,2023-01-03
-6582.189139175229,2023-01-04
16284.653554534889,2023-01-05
-107.48721961968113,2023-01-06
6829.2937998389825,2023-01-09
13079.022757999483,2023-01-10
6543.081972183194,2023-01-11
5881.406482849154,2023-01-12
-16410.418387184152,2023-01-13
-19000.78075119015,2023-01-17
-12675.903778188745,2023-01-18
9777.377557521802,2023-01-19
9406.196767929127,2023-01-20
-163.31830302427988,2023-01-23
89.60590212058742,2023-01-24
8178.250732421875,2023-01-25
4343.629219863913,2023-01-26
-8149.869731903076,2023-01-27
16083.987197875977,2023-01-30
5101.910442352295,2023-01-31
15610.559200286749,2023-02-01
-10589.118370872457,2023-02-02
-2843.1107825011713,2023-02-03
9546.720357162529,2023-02-06
-7827.328529358027,2023-02-07
-13449.82825088501,2023-02-08
2367.89066696167,2023-02-09
16292.651657104609,2023-02-10
-3865.449600219843,2023-02-13
2604.3235359191895,2023-02-14
-12256.493991851807,2023-02-15
-4436.447360992432,2023-02-16
-29265.242973327637,2023-02-17
-3112.954658508301,2023-02-21
6002.493656158447,2023-02-22
-8018.348190307617,2023-02-23
3166.491008758545,2023-02-24
-7176.985912322998,2023-02-27
-6839.176342010498,2023-02-28
6527.502513885498,2023-03-01
16962.2784576416,2023-03-02
1562.2848510742188,2023-03-03
-18989.4780960083,2023-03-06
1277.3217735290527,2023-03-07
-16551.47486114502,2023-03-08
-10631.622692108154,2023-03-09
-6065.547721862793,2023-03-10
13533.707473754883,2023-03-13
-9415.00318145752,2023-03-14
13271.935947418213,2023-03-15
-9361.59708404541,2023-03-16
4678.286693572998,2023-03-17
12203.824069976807,2023-03-20
-16811.575603485107,2023-03-21
6603.6108474731445,2023-03-22
-504.9313201904297,2023-03-23
1837.0711212158203,2023-03-24
-1798.2125458240043,2023-03-27
11905.908779144287,2023-03-28
2805.59161567688,2023-03-29
17541.54916381836,2023-03-30
3603.1601753234863,2023-03-31
