date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-04,100,14,0,0,0,16,42,100,0,0,0,44,0,5,0,0,100,28,0,89,100,0,0,100,100,0,100,0,100
2023-04-05,-55,82,15,0,0,100,-6,-100,91,100,100,25,100,-5,0,0,-13,100,51,3,-18,0,100,55,47,59,100,100,58
2023-04-06,3,100,100,19,80,-100,96,20,66,100,-100,87,46,0,0,70,90,-100,-23,-92,-24,43,100,100,-85,100,80,100,100
2023-04-10,-48,47,100,-19,-6,20,100,100,71,99,54,-100,76,0,71,-70,-42,0,-28,0,-58,-43,42,-11,25,68,-100,-23,45
2023-04-11,10,-94,10,36,100,-36,31,-43,50,-24,74,-41,39,0,21,0,-100,41,100,89,0,0,-90,-95,-1,49,75,100,60
2023-04-12,-10,100,-46,53,-64,6,100,85,-100,4,-54,-15,-100,100,100,0,-29,60,-29,13,0,0,-8,-80,-44,79,100,-100,-64
2023-04-13,85,-1,86,-5,95,-6,19,-62,86,-100,19,0,-5,-100,-60,0,-1,-33,-71,-61,0,0,-100,-58,96,100,16,47,-100
2023-04-14,30,-100,-100,-84,25,79,-47,100,5,-95,-93,61,89,100,-89,100,37,35,51,64,0,0,-44,49,85,-40,100,-41,-100
2023-04-17,-100,-12,-35,73,2,-79,86,-53,60,33,0,-11,100,42,100,-77,100,-53,75,64,42,0,100,-60,0,100,-100,-40,18
2023-04-18,34,-61,100,-33,-100,0,100,52,62,-5,100,-28,-32,-33,-100,-23,-100,21,100,-100,64,100,100,0,-43,-78,-100,100,100
2023-04-19,7,-65,100,-5,30,61,-100,61,91,-100,25,100,100,-11,-26,0,-4,100,-15,10,18,5,-49,0,-78,-58,-100,-44,-100
2023-04-20,10,-10,41,-35,51,90,-48,37,-100,-12,-85,-100,-39,-76,-17,0,-38,-3,34,-79,86,-100,100,20,-25,1,-100,-53,-2
2023-04-21,-66,0,-100,0,-96,-100,-27,-100,100,100,69,-22,-100,-22,0,60,0,-24,33,28,60,-5,12,-20,-77,-89,38,-69,-100
2023-04-24,0,50,19,100,-100,100,-48,-69,-36,-41,6,0,-85,15,64,49,0,-88,-100,20,-100,1,38,30,100,-45,23,28,-15
2023-04-25,0,-36,-100,100,100,-100,-79,100,4,100,100,0,-100,-15,100,100,39,63,100,100,100,-1,-100,-30,57,100,100,-3,0
2023-04-26,64,17,63,-11,-29,-19,-63,100,56,-98,-85,0,-68,18,-100,-10,-39,36,-15,-4,100,49,100,0,-38,-100,-100,-73,100
2023-04-27,-64,-18,35,-92,-60,100,5,-100,79,-61,-45,28,-21,100,74,41,0,-100,100,100,79,-49,15,0,60,-78,88,-29,59
2023-04-28,0,100,-26,-32,100,-74,94,6,68,0,-76,27,0,-100,22,6,0,-83,100,58,38,0,-8,11,22,100,-25,0,57
2023-05-01,72,32,100,100,100,100,-95,100,26,0,13,-55,0,-18,-56,100,10,41,-57,-11,100,0,93,-11,12,76,-100,83,100
2023-05-02,-39,-100,-40,-68,100,16,86,88,3,0,12,26,64,0,10,-66,71,100,-9,-71,41,0,37,100,-98,-50,43,-67,29
2023-05-03,0,-45,100,100,100,-74,8,-100,33,72,21,100,100,100,-100,-100,100,39,76,89,-60,0,-78,59,-85,-100,43,49,100
2023-05-04,-33,100,-100,100,-100,0,-100,-100,0,81,-55,-87,0,100,100,-8,-7,98,0,0,-100,100,1,-100,100,-23,-25,100,100
2023-05-05,0,-100,-28,87,28,35,100,83,-100,100,100,100,94,-100,-45,40,58,-100,15,-100,-100,-84,11,-59,-46,-91,-100,53,59
2023-05-08,0,0,0,-100,0,-21,-100,0,100,-100,100,0,-99,100,0,-6,0,-74,0,45,100,-16,-5,0,100,0,-56,-30,100
2023-05-09,0,0,-100,100,12,49,73,7,99,-30,-82,44,13,-13,-69,-100,-64,2,100,-100,-86,92,-4,0,-100,-54,13,-21,-76
2023-05-10,0,73,-100,100,-100,-100,-100,-78,-45,-16,100,87,37,-100,0,-100,100,-100,-100,47,-46,-92,23,100,-84,63,-13,-9,-53
2023-05-11,66,-25,30,-100,85,-24,100,-100,-12,100,-100,-100,-19,10,0,-6,81,100,17,100,-87,0,-43,56,0,100,0,90,23
2023-05-12,100,-42,77,-43,27,11,0,100,100,-2,12,-80,-79,100,100,0,7,8,-100,24,22,100,-93,100,0,100,98,-46,-57
2023-05-15,-72,-6,-53,10,20,90,-43,71,-52,11,-100,-51,100,100,100,0,60,18,100,-100,-100,-10,-5,100,0,19,-98,-74,-97
2023-05-16,-94,46,100,-100,15,-100,-21,100,-100,-100,74,-39,98,-83,100,0,-8,100,-24,-100,-92,-77,46,-14,0,51,0,-73,-100
2023-05-17,0,100,100,100,-91,100,-2,-57,100,-100,-100,0,100,97,100,75,100,-6,-13,-100,0,0,100,100,100,0,0,-55,1
2023-05-18,61,-10,-5,40,100,0,-100,60,-3,-16,-4,41,-100,100,-8,-6,-61,-24,13,-25,100,-13,-68,100,-100,-47,0,0,14
2023-05-19,-61,0,0,-7,-100,0,0,0,0,0,100,-7,0,-27,100,-1,-46,0,-38,0,0,0,-26,0,4,0,0,2,0
2023-05-22,0,-37,100,-38,0,-69,100,-100,0,0,80,-3,0,8,0,0,0,0,-100,0,100,0,0,-100,-4,0,0,-2,0
2023-05-23,0,100,-8,18,0,0,0,-16,0,0,-12,-31,0,0,0,-68,0,-27,0,0,-100,0,-77,0,100,0,0,1,-19
2023-05-24,100,-100,-100,-28,-93,22,100,33,100,49,-100,0,-23,2,67,100,99,-100,62,58,-100,0,100,22,58,-62,0,-1,44
2023-05-25,55,-99,-71,0,22,-93,83,-100,-13,99,0,0,0,-100,0,-15,100,100,0,0,96,0,100,-25,-100,55,0,100,0
2023-05-26,-100,73,-92,-100,0,0,-97,-36,44,100,-44,0,-45,-57,-94,-11,-54,91,-56,-7,0,100,-100,0,71,0,100,0,-78
2023-05-30,65,93,100,56,28,67,-100,-9,-11,58,60,0,33,50,-13,4,-46,-40,-100,-50,-48,-63,-55,34,-87,-100,-100,-47,-82
2023-05-31,93,92,52,-12,1,-65,1,0,-83,-4,-25,0,73,100,-100,-78,74,100,47,-1,34,100,44,-10,-42,-100,0,-53,-100
2023-06-01,-7,0,-100,-19,0,0,2,100,0,0,-5,0,-100,-97,0,38,-37,-35,0,0,100,-100,100,-7,0,-18,100,0,-100
2023-06-02,8,-38,70,-13,-100,-2,70,-45,85,-100,0,47,-100,-100,-100,-38,47,-100,-85,0,-26,-37,100,-28,0,-86,68,63,-24
2023-06-05,-100,14,-100,40,-68,0,18,100,-98,1,-36,-47,36,-100,-80,0,100,-100,5,100,66,0,-64,-59,100,-1,25,49,0
2023-06-06,-25,64,-100,-66,-100,100,99,22,-100,-100,100,0,-38,-63,-31,19,-15,-6,-69,100,-95,37,9,-62,-100,0,-100,83,0
2023-06-07,-89,-13,-59,34,0,55,48,-100,-100,42,38,0,-13,-27,100,8,100,100,78,-12,100,-37,-100,-82,0,0,-93,100,0
2023-06-08,10,-100,3,-20,100,83,88,100,-100,99,100,0,-100,41,-48,-8,-100,57,-58,-80,-28,0,0,8,18,48,39,-52,100
2023-06-09,-10,-100,-38,39,100,-38,-34,57,100,23,100,0,-32,34,-44,88,100,-36,-100,42,40,14,41,100,-18,72,29,46,5
2023-06-12,0,-85,100,-100,-100,-100,-87,26,11,-43,26,0,85,83,100,-54,-28,-83,-4,-30,100,100,100,-100,0,-78,-18,-42,-89
2023-06-13,0,0,25,-100,-61,-100,-24,0,-9,-100,20,46,-52,-100,30,69,82,97,58,-41,44,-31,21,-100,0,-15,56,100,79
2023-06-14,0,0,69,38,-53,0,100,-100,-50,-39,-100,-46,78,100,29,-65,-49,100,-2,61,-21,30,48,31,0,-27,100,-100,97
2023-06-15,0,100,4,100,0,15,-100,-77,100,81,-100,79,-64,16,-100,100,100,33,-30,-62,76,-100,-100,-100,26,52,100,-14,-46
2023-06-16,0,100,100,-66,0,-15,-46,-100,-100,100,-100,-72,-47,-100,95,100,74,100,-89,-78,31,-13,43,18,-26,-26,13,-100,26
2023-06-20,0,100,74,-75,0,83,100,-11,-56,-64,3,19,100,38,-36,27,88,66,92,0,-24,0,10,31,0,-26,-21,-64,100
2023-06-21,0,-96,3,-72,18,100,-43,-29,99,-3,-54,-26,-27,76,58,21,44,39,100,62,-35,100,-100,-46,0,0,-37,100,27
2023-06-22,75,60,-82,0,-18,92,-3,23,-26,-88,-51,0,-73,67,-58,-95,19,-100,44,-62,100,-13,-34,-67,57,100,19,-99,-100
2023-06-23,0,0,-30,0,0,100,98,-100,100,-32,30,0,0,0,84,-100,-21,0,0,100,94,86,-3,0,0,-91,2,100,-100
2023-06-26,0,0,-38,0,0,0,2,100,-90,-79,-10,0,0,-16,0,100,-71,100,-100,41,90,-17,-100,100,-57,-9,-45,-11,-99
2023-06-27,-46,100,-17,0,0,0,-100,0,-30,0,0,0,97,-32,100,100,-100,0,0,-46,-85,-100,1,0,22,0,-31,-100,0
2023-06-28,53,-100,19,0,0,11,97,32,93,0,-3,0,43,-49,-25,-100,-100,-100,-74,-95,-100,-56,-100,47,82,0,100,8,0
2023-06-29,36,59,-54,0,0,-62,48,-75,22,0,39,0,100,-43,-99,100,-49,-69,-62,100,-94,100,-100,37,13,100,-100,15,62
2023-06-30,-21,-100,-38,0,0,60,-70,-91,100,52,25,0,100,-40,-69,60,37,-2,0,95,-23,-10,100,-100,100,-33,-20,48,-23
