account_value,date,daily_return
1000000.0,2023-01-03,
999026.9853801727,2023-01-04,-0.0009730146198272394
992514.5644371033,2023-01-05,-0.006518763795545612
1005995.081307602,2023-01-06,0.013582185444446448
1002421.0934944154,2023-01-09,-0.00355268915285456
1006484.6982500975,2023-01-10,0.004053790150720493
1013467.9510699313,2023-01-11,0.006938260295437315
1017810.5285342562,2023-01-12,0.004284869057517238
1023419.756773842,2023-01-13,0.00551107311462351
1003156.7662332231,2023-01-17,-0.019799295847575338
986637.2958363077,2023-01-18,-0.0164674863919273
982802.6336382563,2023-01-19,-0.003886597652687507
981507.1453763087,2023-01-20,-0.001318157092387806
989519.099386761,2023-01-23,0.008162909509314309
988395.901517277,2023-01-24,-0.0011350946840541498
989110.5991633398,2023-01-25,0.0007230884354798572
999781.5478184301,2023-01-26,0.010788428173873044
993837.8341130774,2023-01-27,-0.005945012406282313
981387.194527735,2023-01-30,-0.01252783820255099
993849.2332163947,2023-01-31,0.012698391377173657
995910.5941096442,2023-02-01,0.002074118311263806
1002091.282380213,2023-02-02,0.006206067399146864
1000614.0098658698,2023-02-03,-0.0014741895676753103
997059.072060694,2023-02-06,-0.003552756377708799
1003632.4829264777,2023-02-07,0.0065927998149577505
996694.4585963385,2023-02-08,-0.0069129132906387
983276.3893672125,2023-02-09,-0.013462570312694266
990820.8242732184,2023-02-10,0.007672751006317924
999261.1616603034,2023-02-13,0.008518530475251307
994791.1937953131,2023-02-14,-0.004473272890505697
993876.5426112311,2023-02-15,-0.000919440370790281
983265.5061656134,2023-02-16,-0.010676413005723084
987684.5490428107,2023-02-17,0.004494251908042646
970713.1385661261,2023-02-21,-0.017183027205530332
969802.7116118262,2023-02-22,-0.0009378949538528802
972793.1475211508,2023-02-23,0.0030835507815341057
966427.1410420687,2023-02-24,-0.0065440494675602645
968333.909947613,2023-02-27,0.0019730084396101244
950728.7309251826,2023-02-28,-0.018180896942236457
946207.2517308008,2023-03-01,-0.00475580367701911
951972.8242019388,2023-03-02,0.006093350543014298
966302.7720984156,2023-03-03,0.01505289597787618
971611.9291372226,2023-03-06,0.0054942997082350065
955371.0112711756,2023-03-07,-0.016715436872485445
956263.4816996424,2023-03-08,0.0009341610933739641
942873.1329447596,2023-03-09,-0.014002781671724085
931316.9939566691,2023-03-10,-0.012256303191075735
927683.5273619731,2023-03-13,-0.003901428426919762
938184.6068335612,2023-03-14,0.01131967870707995
932165.9275084574,2023-03-15,-0.006415239901896519
938082.2250548442,2023-03-16,0.006346828790664061
923458.6991125109,2023-03-17,-0.015588746435823753
936384.7559209826,2023-03-20,0.013997438998510914
944063.5993658068,2023-03-21,0.008200521629884605
931024.2751432421,2023-03-22,-0.013811912917015445
933246.1108785631,2023-03-23,0.0023864423244810418
939173.7165990832,2023-03-24,0.006351599702826283
942817.7468954088,2023-03-27,0.0038800386253581287
939551.1330533983,2023-03-28,-0.003464735207591385
948539.5644041063,2023-03-29,0.009566729297102672
950649.4566579821,2023-03-30,0.002224358722665576
962711.0002790453,2023-03-31,0.012687687913340628
968324.3424039843,2023-04-03,0.005830765539514893
