account_rewards,date
-8359.441622871323,2023-07-06
3780.9511549796443,2023-07-07
6675.434500564588,2023-07-10
-433.04846037295647,2023-07-11
4833.981578826904,2023-07-12
16885.88463973999,2023-07-13
3394.2918853759766,2023-07-14
22622.626308441162,2023-07-17
4012.2959785461426,2023-07-18
5461.9618492126465,2023-07-19
1783.7360382080078,2023-07-20
6338.597725631669,2023-07-21
5780.6213407632895,2023-07-24
-6527.858183582313,2023-07-25
-10154.637724014465,2023-07-26
2884.6161698151845,2023-07-27
-5496.155845962581,2023-07-28
129.8849871979328,2023-07-31
-7080.1903366508195,2023-08-01
-1161.412277931231,2023-08-02
-5181.574778406182,2023-08-03
13181.795013427734,2023-08-04
-7425.345355987549,2023-08-07
-7092.723724365234,2023-08-08
1344.3579578399658,2023-08-09
5844.453880310059,2023-08-10
2856.0681915283203,2023-08-11
-9011.39552116394,2023-08-14
-4953.517244338989,2023-08-15
-5710.027307510376,2023-08-16
1261.447437286377,2023-08-17
-3392.297779083252,2023-08-18
-7316.116432189941,2023-08-21
1252.691635131836,2023-08-22
-6098.6683921813965,2023-08-23
7726.478723526001,2023-08-24
2643.947422027588,2023-08-25
6364.771430969238,2023-08-28
-1278.0063724517822,2023-08-29
-10288.862985610962,2023-08-30
-733.8717441558838,2023-08-31
2420.5903511047363,2023-09-01
-6478.419830322266,2023-09-05
4532.248950958252,2023-09-06
2255.224016189575,2023-09-07
6187.464546203613,2023-09-08
-1966.7620239257812,2023-09-11
376.89632415771484,2023-09-12
6121.120891571045,2023-09-13
-8588.011098861694,2023-09-14
580.5623645782471,2023-09-15
-3660.903539657593,2023-09-18
2923.836446762085,2023-09-19
-2591.3939304351807,2023-09-20
-1898.6159553527832,2023-09-21
2195.989725112915,2023-09-22
-12186.70260810852,2023-09-25
-3282.423740386963,2023-09-26
4684.2452182769775,2023-09-27
-6154.766668319702,2023-09-28
6420.445831298828,2023-09-29
-9714.068748474121,2023-10-02
