account_value,date,daily_return
1000000.0,2023-07-06,
998830.9311110153,2023-07-07,-0.0011690688889847145
1000773.9536865236,2023-07-10,0.0019452967614319583
1005245.021948372,2023-07-11,0.004467610538202438
1007110.8648066486,2023-07-12,0.0018561075335246091
1008425.6580101852,2023-07-13,0.0013055098991401337
1004647.8882277336,2023-07-14,-0.0037462055357714297
1004101.5663179855,2023-07-17,-0.0005437944140924689
1004875.7492553217,2023-07-18,0.0007710205454365404
1009055.8271744577,2023-07-19,0.00415979579787229
1012835.3782419628,2023-07-20,0.003745631277992212
1012732.721169041,2023-07-21,-0.0001013561286731246
1017627.7297587781,2023-07-24,0.004833465422235506
1016010.411505505,2023-07-25,-0.0015893024590205584
1024961.2549271912,2023-07-26,0.008809794978796637
1015422.9149685844,2023-07-27,-0.009306049289916185
1019800.8045840821,2023-07-28,0.004311395331897838
1023819.6652996545,2023-07-31,0.003940829128107559
1021446.2623036026,2023-08-01,-0.0023181846144332274
1007397.0236717667,2023-08-02,-0.013754261139642843
1003613.9643501878,2023-08-03,-0.0037552814160503045
1001127.6046544748,2023-08-04,-0.002477406437168206
1010321.9499069315,2023-08-07,0.009183989343326537
1002759.0751938958,2023-08-08,-0.007485608635675267
993786.0448057696,2023-08-09,-0.008948341241779567
997760.9338980013,2023-08-10,0.003999743317998128
999889.5082074496,2023-08-11,0.002133351023408503
1001217.1398824984,2023-08-14,0.0013277783836624923
989286.3413933722,2023-08-15,-0.011916294691605489
982012.3473973357,2023-08-16,-0.007352769053488917
974987.6345228583,2023-08-17,-0.007153385487560615
976271.9707091034,2023-08-18,0.0013172845898437036
977127.0226978043,2023-08-21,0.0008758337987311293
971319.3093116158,2023-08-22,-0.00594366264700541
975694.0312734573,2023-08-23,0.004503896833824905
963264.6601428535,2023-08-24,-0.012739004987435742
973175.4544264344,2023-08-25,0.010288755202657374
980420.2290995701,2023-08-28,0.0074444691758133175
985204.2662220695,2023-08-29,0.004879578144662666
989416.6307212951,2023-08-30,0.004275625516095838
990057.516373063,2023-08-31,0.0006477409332614759
991284.0684172543,2023-09-01,0.0012388694837492942
984739.9096708706,2023-09-05,-0.006601698700587799
981627.2812009457,2023-09-06,-0.00316086353295586
981751.048075755,2023-09-07,0.00012608336909480933
983841.3083530987,2023-09-08,0.002129114383367048
986753.9861720151,2023-09-11,0.0029605158821721655
985969.8654024266,2023-09-12,-0.0007946466703726562
983651.2876942605,2023-09-13,-0.00235157055963342
990811.0454731568,2023-09-14,0.007278756067792269
984514.2619179945,2023-09-15,-0.006355181024607304
984105.6447988538,2023-09-18,-0.00041504438782291597
980833.8737844533,2023-09-19,-0.003324613603927884
985061.9259447088,2023-09-20,0.0043106710251981095
978524.4124208936,2023-09-21,-0.006636652327766557
975340.1122755918,2023-09-22,-0.0032541856951976422
977508.9610739851,2023-09-25,0.0022236846112408948
966455.7156627798,2023-09-26,-0.011307564279575688
964251.6509343882,2023-09-27,-0.0022805646370254173
966572.2490288591,2023-09-28,0.0024066311861870027
959942.3559952478,2023-09-29,-0.006859179994327835
961948.2075215158,2023-10-02,0.002089554142225891
948972.9728072823,2023-10-03,-0.013488496171394138
