account_value,date,daily_return
1000000.0,2023-07-06,
999598.3235203323,2023-07-07,-0.0004016764796677119
999892.5737556688,2023-07-10,0.00029436847622976714
1001280.5135249255,2023-07-11,0.0013880888864326035
1002115.4912920494,2023-07-12,0.0008339099341747591
1000829.1823009204,2023-07-13,-0.0012835935601300807
1000371.8359311924,2023-07-14,-0.00045696746039769476
1000730.8009674322,2023-07-17,0.00035883160975402895
1006289.4439002518,2023-07-18,0.00555458363772332
1009546.1250054553,2023-07-19,0.003236326411793611
1015227.691191931,2023-07-20,0.005627842102256642
1016316.7727931694,2023-07-21,0.0010727461540767091
1020012.2714129756,2023-07-24,0.0036361680912240235
1019845.6952604908,2023-07-25,-0.0001633079886912414
1021305.5525697749,2023-07-26,0.0014314492045890415
1015997.5113866943,2023-07-27,-0.005197309629546898
1021316.5427126449,2023-07-28,0.005235279876513621
1023742.6094203208,2023-07-31,0.00237543073691171
1032953.4936261828,2023-08-01,0.008997265641875973
1021566.0871901152,2023-08-02,-0.011024123066849856
1015715.9282740119,2023-08-03,-0.005726657324926054
1010061.1113945678,2023-08-04,-0.005567321257876956
1021485.6530014327,2023-08-07,0.011310742961969211
1017986.7152191909,2023-08-08,-0.00342534207109102
1012697.565647509,2023-08-09,-0.005195696066174205
1015599.5481025107,2023-08-10,0.0028655963571377896
1017304.2744341358,2023-08-11,0.001678541837488945
1019936.2305450939,2023-08-14,0.002587186721909829
1007474.6991966156,2023-08-15,-0.012217951451551357
1001900.2056395974,2023-08-16,-0.005533135037002368
993179.060395123,2023-08-17,-0.008704604705522478
994223.7757277912,2023-08-18,0.00105189021227714
994089.0228213277,2023-08-21,-0.00013553579159275575
990255.794243834,2023-08-22,-0.0038560214321797792
995277.5323577867,2023-08-23,0.005071152467012174
983571.9761263222,2023-08-24,-0.011761097634480189
991996.8629965043,2023-08-25,0.008565602797430794
999442.7138628125,2023-08-28,0.007505921786704617
1009298.4513399587,2023-08-29,0.009861233005595826
1013959.9229866414,2023-08-30,0.004618526502734754
1009689.9901447111,2023-08-31,-0.004211145574031239
1012988.4117786699,2023-09-01,0.003266766696861101
1007206.5544552027,2023-09-05,-0.005707723065967896
997241.810812617,2023-09-06,-0.009893445985342697
996549.6245976931,2023-09-07,-0.0006941006759031421
998120.2880975519,2023-09-08,0.0015761016421966811
1000311.0976387088,2023-09-11,0.002194935387329622
997378.0379205843,2023-09-12,-0.0029321475339503245
993026.2926343028,2023-09-13,-0.004363185392927238
1003126.4969887873,2023-09-14,0.010171134872663634
996197.0102267177,2023-09-15,-0.006907889267077194
998694.6252622058,2023-09-18,0.0025071497001578624
995680.7253197905,2023-09-19,-0.003017839353670282
995857.783153794,2023-09-20,0.00017782591296677808
988406.5877307574,2023-09-21,-0.007482188269332335
988338.2997284991,2023-09-22,-6.908897927826452e-05
990070.8863555057,2023-09-25,0.0017530299366952384
976493.0492961548,2023-09-26,-0.013714004973251481
973472.7972898948,2023-09-27,-0.003092958017916203
975294.1599155471,2023-09-28,0.001870994886270072
970253.671529332,2023-09-29,-0.005168172427743922
974462.389704873,2023-10-02,0.004337750321425915
965922.0485237053,2023-10-03,-0.008764156802146261
