account_value,date,daily_return
1000000.0,2023-04-04,
1001877.1039798737,2023-04-05,0.0018771039798737288
1003335.5993804932,2023-04-06,0.0014557627825066977
1003557.8739467621,2023-04-10,0.00022153561221793794
1005041.1836248016,2023-04-11,0.0014780509590404112
1006369.5152532882,2023-04-12,0.0013216688531070275
1020234.8078428878,2023-04-13,0.013777536361591736
1012472.4691345444,2023-04-14,-0.007608384509792954
1012106.1231378021,2023-04-17,-0.00036183304525350124
1004173.5437775727,2023-04-18,-0.007837695256339594
995143.8962280045,2023-04-19,-0.008992118549150163
993764.6989002724,2023-04-20,-0.0013859275356657985
993632.2930126686,2023-04-21,-0.00013323665828568476
996731.3534756203,2023-04-24,0.0031189208369581944
993812.5822582741,2023-04-25,-0.0029283429353038626
992709.5210629005,2023-04-26,-0.0011099287884512865
1011561.8046436806,2023-04-27,0.01899073513528382
1016559.8943233986,2023-04-28,0.004940963228122763
1016579.5442753334,2023-05-01,1.9329851634442008e-05
1010371.5118732948,2023-05-02,-0.006106784694811074
1003101.0132275124,2023-05-03,-0.007195866629594927
996775.7333241005,2023-05-04,-0.006305725764407355
1009185.8596592445,2023-05-05,0.012450269323630136
1005154.311933567,2023-05-08,-0.003994851579706804
999687.3600140114,2023-05-09,-0.005438918039399443
1002909.3241673012,2023-05-10,0.0032229717831429028
998204.7977314491,2023-05-11,-0.004690879147781546
998833.3257465858,2023-05-12,0.0006296583792875232
996501.4935818214,2023-05-15,-0.0023345558309455505
990206.5598125954,2023-05-16,-0.006317033953054718
1001412.8296452065,2023-05-17,0.01131710320595336
1000864.5100498695,2023-05-18,-0.0005475460061074022
999718.2490826149,2023-05-19,-0.0011452708690784519
1000167.4675236244,2023-05-22,0.0004493450443880942
993720.3948307533,2023-05-23,-0.006445993198352817
988037.5409718056,2023-05-24,-0.00571876544801686
992228.961883091,2023-05-25,0.004242167668207175
1003017.8302079773,2023-05-26,0.01087336566391972
1000203.6081887818,2023-05-30,-0.002805754727821741
999381.2611962891,2023-05-31,-0.0008221795899955309
1004015.5280152893,2023-06-01,0.004637135994978392
1020425.8119699097,2023-06-02,0.01634465154842757
1018099.1014978028,2023-06-05,-0.002280136826032675
1011748.9344026184,2023-06-06,-0.00623727796816842
1008902.1786691285,2023-06-07,-0.002813697782810931
1016817.5819049873,2023-06-08,0.007845560653164885
1019280.2225891151,2023-06-09,0.0024219100140991934
1024079.8841491737,2023-06-12,0.00470887343214299
1028818.5963359871,2023-06-13,0.004627287636599142
1011873.4505191841,2023-06-14,-0.016470489430450708
1029620.5430198708,2023-06-15,0.017538845881943876
1022109.9482761421,2023-06-16,-0.0072945268959961895
1019611.7670360603,2023-06-20,-0.002444141400145039
1018745.4760337868,2023-06-21,-0.0008496282901793162
1022773.7693534889,2023-06-22,0.003954170511151878
1015481.5562072792,2023-06-23,-0.00712983981865245
1011309.848315815,2023-06-26,-0.004108107986761644
1017456.8917022743,2023-06-27,0.006078298749583322
1013057.9260469857,2023-06-28,-0.004323490942136021
1021327.8526808205,2023-06-29,0.008163330468282881
1029995.5104929161,2023-06-30,0.008486655670208565
1026552.8455721092,2023-07-03,-0.0033424076956989346
1017919.628172512,2023-07-05,-0.00840991034882943
