account_value,date,daily_return
1000000.0,2023-01-03,
999088.5896367228,2023-01-04,-0.000911410363277243
996767.2906572917,2023-01-05,-0.0023234165653670535
1002566.0236225625,2023-01-06,0.005817539379173509
999302.2633781205,2023-01-09,-0.003255406793708282
1001861.9880735971,2023-01-10,0.0025615119561757105
1006062.7112134725,2023-01-11,0.00419291598032645
1009006.6380354178,2023-01-12,0.002926186200057357
1010290.3906953068,2023-01-13,0.001272293572209371
1002890.9166081371,2023-01-17,-0.0073241061731540436
990257.3007999286,2023-01-18,-0.012597198358258566
986392.1180921573,2023-01-19,-0.0039032105137210005
996356.7452771206,2023-01-20,0.010102095304894032
1003298.4628985577,2023-01-23,0.006967100543396443
1007456.3886992817,2023-01-24,0.004144256125651502
1006899.356791544,2023-01-25,-0.0005529092018136117
1015792.270055624,2023-01-26,0.00883197829464999
1010224.6974646797,2023-01-27,-0.005481014923099714
1003124.6957974968,2023-01-30,-0.0070281410511953135
1016074.6880463562,2023-01-31,0.012909653508793362
1014221.6922127858,2023-02-01,-0.0018236807346644346
1006994.8981553823,2023-02-02,-0.007125457987036787
1002378.4204331266,2023-02-03,-0.004584410239527603
998929.9663162843,2023-02-06,-0.0034402717043252595
1012768.304017502,2023-02-07,0.013853161050167317
1005675.9721111776,2023-02-08,-0.007002916538945914
1001884.5640305349,2023-02-09,-0.0037700096112305292
1009806.7491289808,2023-02-10,0.007907283316727964
1019644.8841326429,2023-02-13,0.009742591849527749
1017917.0826543447,2023-02-14,-0.0016945129673924253
1015917.7650973875,2023-02-15,-0.001964126146447809
998518.2322501013,2023-02-16,-0.017126910705826948
1004033.2374019034,2023-02-17,0.005523189235487891
985510.5558991758,2023-02-21,-0.018448275229073108
981641.2755421125,2023-02-22,-0.003926168353958426
987183.6361713087,2023-02-23,0.0056460142490804
970012.354420088,2023-02-24,-0.01739421230463034
973851.2312515605,2023-02-27,0.003957554575444
966837.2691889537,2023-02-28,-0.007202293160930462
973153.3811268884,2023-03-01,0.006532755965471981
984022.3030958064,2023-03-02,0.011168765561223148
995332.8143770449,2023-03-03,0.011494161510013257
994030.5876297839,2023-03-06,-0.0013083329801358845
975112.2225809061,2023-03-07,-0.019031974754406322
974501.3257610686,2023-03-08,-0.0006264887319539225
956093.1659011672,2023-03-09,-0.018889825363269774
949850.2556340812,2023-03-10,-0.006529604529911803
952598.7309988464,2023-03-13,0.002893588066605668
960928.7597075102,2023-03-14,0.008744530553730145
944825.3876004089,2023-03-15,-0.016758133154431754
957613.4976029227,2023-03-16,0.013534892447155888
942295.2966124137,2023-03-17,-0.015996225020692756
958630.7204961494,2023-03-20,0.017335779922134975
965974.9795458778,2023-03-21,0.007661197260533603
943308.0494306358,2023-03-22,-0.023465338746038955
948310.4452265076,2023-03-23,0.005303035205616258
953018.020756186,2023-03-24,0.0049641713358477
959562.6508932938,2023-03-27,0.006867267978746927
966743.3297026238,2023-03-28,0.00748328293378786
978221.907876103,2023-03-29,0.011873449571159655
984316.9751346059,2023-03-30,0.006230761353256176
992941.8454508024,2023-03-31,0.008762289520626299
1000622.1580915876,2023-04-03,0.007734906808463116
