account_rewards,date
1291.4471683426527,2023-01-03
-2589.5614249419887,2023-01-04
6892.281599704642,2023-01-05
-1779.8157681730809,2023-01-06
2280.7942432366544,2023-01-09
623.4902282559779,2023-01-10
4215.848881668528,2023-01-11
1558.475296394201,2023-01-12
-7258.752794645261,2023-01-13
-10524.218691192684,2023-01-17
-4905.363920867792,2023-01-18
11555.978264633217,2023-01-19
5413.9486859816825,2023-01-20
4455.485238437657,2023-01-23
58.17860640725121,2023-01-24
5655.650206123362,2023-01-25
2003.698498310172,2023-01-26
-8110.709305644967,2023-01-27
7419.29370830534,2023-01-30
-4129.555818607332,2023-01-31
262.76085733785294,2023-02-01
-2169.9802951697493,2023-02-02
-782.7806020699209,2023-02-03
6752.319207714056,2023-02-06
-5662.765228786389,2023-02-07
-8337.923429824878,2023-02-08
3576.8806327362545,2023-02-09
7833.768194572418,2023-02-10
-4646.133676292375,2023-02-13
4499.686495983158,2023-02-14
-9839.709428653703,2023-02-15
3818.591675636242,2023-02-16
-17938.069512931746,2023-02-17
-4035.7920982169453,2023-02-21
2739.107765850029,2023-02-22
-6950.45923969266,2023-02-23
2726.3811824531294,2023-02-24
-3833.1719033240806,2023-02-27
-4124.730462783831,2023-02-28
267.0941366691841,2023-03-01
12232.76208812336,2023-03-02
2749.7564894866664,2023-03-03
-17121.563350368524,2023-03-06
-5548.292921096785,2023-03-07
-17817.423607093748,2023-03-08
-65.85270633886103,2023-03-09
-5414.498118625605,2023-03-10
8876.904687351198,2023-03-13
-13445.068356658914,2023-03-14
9957.02103740885,2023-03-15
-14459.60643826495,2023-03-16
10847.244048362714,2023-03-17
11246.089902587933,2023-03-20
-16795.393981063855,2023-03-21
-270.1934163970873,2023-03-22
2710.587234520004,2023-03-23
6794.8370275230845,2023-03-24
-1560.3534613532247,2023-03-27
9462.956778404186,2023-03-28
4159.029443197302,2023-03-29
9742.764622474671,2023-03-30
9139.35009146505,2023-03-31
