account_rewards,date
1135.6146191940643,2023-04-04
89.41780399344862,2023-04-05
801.2808942755219,2023-04-06
382.06031614309177,2023-04-10
-457.8398640630767,2023-04-11
7156.61671341327,2023-04-12
-3979.3203320007306,2023-04-13
2511.156189422705,2023-04-14
-6.899226600653492,2023-04-17
2387.167147649685,2023-04-18
-4139.462072685128,2023-04-19
1164.838722144952,2023-04-20
506.71696076588705,2023-04-21
-9586.374616020243,2023-04-24
-8180.852399620111,2023-04-25
17353.087632186944,2023-04-26
7586.434694004012,2023-04-27
-891.1477274474455,2023-04-28
-12306.729549281998,2023-05-01
-5519.262407020666,2023-05-02
-8100.223259765538,2023-05-03
14273.791635395028,2023-05-04
-1817.0061370602343,2023-05-05
-3755.134883110062,2023-05-08
-2338.2956287688576,2023-05-09
-4500.663661655388,2023-05-10
-1263.8580046386924,2023-05-11
3064.9126038246322,2023-05-12
-8529.58104601095,2023-05-15
7426.716226459597,2023-05-16
2154.808351627318,2023-05-17
-2237.084845411242,2023-05-18
-8179.675416669925,2023-05-19
-8610.52619737247,2023-05-22
-11895.163123025792,2023-05-23
-4316.434115165728,2023-05-24
4409.761456029839,2023-05-25
-2954.386445201817,2023-05-26
-10016.353592437808,2023-05-30
3970.739917019033,2023-05-31
31617.795508506824,2023-06-01
-8688.973725509597,2023-06-02
1843.8877011947334,2023-06-05
10357.981049417518,2023-06-06
824.3287788124289,2023-06-07
-173.67742274294142,2023-06-08
2944.0298311081715,2023-06-09
8263.664368720958,2023-06-12
-2961.2517480315873,2023-06-13
13752.602889404283,2023-06-14
-1471.730081287329,2023-06-15
-12283.162972236518,2023-06-16
1427.6704880218022,2023-06-20
-2445.872106910683,2023-06-21
-7018.460476436536,2023-06-22
1338.8428305969574,2023-06-23
6511.802456901525,2023-06-26
-5224.951246856712,2023-06-27
9128.70891777426,2023-06-28
7681.694537315285,2023-06-29
-964.5756213378627,2023-06-30
-5264.506829429651,2023-07-03
