date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-04,100,0,94,30,100,0,0,0,0,0,0,0,0,0,0,100,100,0,29,81,0,0,63,43,100,0,5,0,28
2023-04-05,-59,0,-12,42,-75,0,0,12,27,67,0,17,7,0,79,-35,-100,0,-20,-81,27,0,84,100,-78,47,28,0,-28
2023-04-06,-26,0,100,-62,-25,0,0,-12,-27,-67,68,100,2,0,-79,41,0,0,64,5,95,100,-100,100,-22,99,73,0,0
2023-04-10,100,0,96,100,100,100,0,100,0,55,-66,11,49,80,99,-94,100,0,-73,-5,10,58,22,35,0,12,100,0,9
2023-04-11,27,0,-8,8,59,-100,76,14,0,100,-2,100,100,-14,-37,-12,100,83,0,26,32,100,-38,22,0,32,100,84,42
2023-04-12,35,100,38,100,37,0,92,100,0,-7,0,100,50,-66,9,0,56,45,1,-11,-100,-26,-31,-12,94,38,42,-5,7
2023-04-13,-100,46,44,14,-75,0,-100,-32,0,-20,100,-38,-59,0,-41,0,100,33,87,100,-64,53,0,100,-67,44,-72,-74,-18
2023-04-14,-77,-11,-64,-96,30,58,-17,100,95,51,60,11,100,76,-30,0,100,-100,-88,81,89,-3,62,63,63,-62,33,-5,100
2023-04-17,0,-67,100,-19,68,-2,85,49,5,10,26,14,100,43,0,0,-23,54,100,-4,-89,100,-14,75,-57,56,-66,0,-51
2023-04-18,82,100,-33,78,9,-56,-36,7,-1,100,-90,-100,-100,5,0,0,-59,24,70,100,0,-11,100,-100,43,-50,100,0,-57
2023-04-19,-82,-55,1,78,-100,0,-100,-19,-56,-100,-96,100,3,-100,100,93,-29,-100,9,44,0,-73,20,99,-76,83,75,0,100
2023-04-20,0,-74,0,29,-35,0,0,-1,54,62,0,100,-6,-24,-79,-93,-12,10,80,32,0,-93,17,100,0,24,-65,36,-100
2023-04-21,0,100,-1,43,-63,58,0,-93,-60,49,0,52,-100,0,-21,12,-64,-33,100,37,0,82,71,100,0,-41,100,36,-27
2023-04-24,89,14,-59,-86,28,100,0,100,-37,100,31,-45,-100,0,38,17,95,-16,100,100,0,100,-24,-79,0,19,100,100,40
2023-04-25,-89,-6,100,-17,-32,-31,0,-10,0,0,-31,6,47,0,27,-29,100,0,100,31,100,-23,100,100,15,100,16,-100,63
