account_value,date,daily_return
1000000.0,2023-07-06,
998856.8622238159,2023-07-07,-0.0011431377761841333
1003195.7143346786,2023-07-10,0.004343817692960439
1009360.9055744172,2023-07-11,0.006145551811719274
1014373.646485901,2023-07-12,0.004966252292712969
1014625.6064783097,2023-07-13,0.0002483897262923751
1012519.3288764993,2023-07-14,-0.002075916070284456
1013490.396191456,2023-07-17,0.000959060520883348
1018933.8097901117,2023-07-18,0.005370957257327058
1026425.9395229379,2023-07-19,0.00735291111241998
1028335.2950811082,2023-07-20,0.0018601980763053305
1028445.9452411042,2023-07-21,0.0001076012469136689
1033397.4224604036,2023-07-24,0.004814523546143867
1034747.2122005236,2023-07-25,0.001306167124847546
1039181.1173213732,2023-07-26,0.004285012869394755
1032950.5699294817,2023-07-27,-0.005995631837452442
1040475.2920516741,2023-07-28,0.007284687516757149
1049288.1745113146,2023-07-31,0.008470054528890048
1049070.647590996,2023-08-01,-0.00020730903635690634
1038557.7476638567,2023-08-02,-0.01002115534476189
1036130.8100227129,2023-08-03,-0.00233683456370426
1030135.2586539995,2023-08-04,-0.00578648111871316
1038099.195341469,2023-08-07,0.007730962143627007
1033611.6201232683,2023-08-08,-0.004322877079896537
1025781.4239219439,2023-08-09,-0.007575569052126752
1030761.8358997118,2023-08-10,0.004855237053061456
1035611.8793872606,2023-08-11,0.004705299826429199
1035498.0152057421,2023-08-14,-0.00010994870161773473
1021429.2167800677,2023-08-15,-0.01358650448294596
1015311.9898647082,2023-08-16,-0.005988889699712452
1009733.6424961645,2023-08-17,-0.005494219928681154
1011918.7416201269,2023-08-18,0.00216403517917918
1011354.5764023917,2023-08-21,-0.0005575202775985888
1004882.5432676717,2023-08-22,-0.0063993709879104355
1011700.0953038427,2023-08-23,0.0067844267788768065
1001663.8983426268,2023-08-24,-0.009920130489067258
1007171.6903119261,2023-08-25,0.005498642786679886
1014249.9424100096,2023-08-28,0.00702785053052013
1019967.7877316648,2023-08-29,0.005637511112959848
1021984.1056256468,2023-08-30,0.0019768446790522365
1020048.7527432615,2023-08-31,-0.0018937211173166713
1025460.0050549681,2023-09-01,0.005304895768122764
1019818.1516804869,2023-09-05,-0.005501778076833719
1017139.0370831663,2023-09-06,-0.002627051296258842
1016637.9779210264,2023-09-07,-0.0004926161949075913
1018005.1316838438,2023-09-08,0.0013447793536232044
1019345.5207448179,2023-09-11,0.0013166820276799829
1019356.1010556394,2023-09-12,1.0379513723401956e-05
1017930.107059973,2023-09-13,-0.001398916427919339
1029333.651161688,2023-09-14,0.011202678870213756
1021880.5357823545,2023-09-15,-0.007240718663887091
1017576.7994135801,2023-09-18,-0.004211584640350874
1012218.8960204241,2023-09-19,-0.005265355299220342
1009224.0623889086,2023-09-20,-0.0029586818061684284
997218.4471907732,2023-09-21,-0.011895886796156274
992737.3897948381,2023-09-22,-0.004493556460531289
993647.5386576769,2023-09-25,0.0009168072767229418
981886.3135848162,2023-09-26,-0.011836415444402948
982817.4343085405,2023-09-27,0.0009482978944119758
983900.6969332811,2023-09-28,0.0011022012704757778
979299.4433531878,2023-09-29,-0.004676542657643168
974607.8235945818,2023-10-02,-0.004790791815975637
964288.9529318926,2023-10-03,-0.010587715810274179
