date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-04,0,0,0,100,56,100,0,0,38,0,0,0,0,78,0,20,0,7,100,0,0,38,0,100,100,0,0,0,0
2023-04-05,0,0,0,-39,35,-15,0,51,89,100,0,0,83,64,0,-13,100,65,-100,86,0,0,100,-2,33,24,0,48,37
2023-04-06,0,74,82,-61,-91,-85,100,68,-64,-100,33,59,100,100,0,-7,-45,11,0,41,100,-6,-79,-98,48,-1,0,-15,23
2023-04-10,0,-74,20,26,0,0,-100,16,-8,0,35,-35,46,-100,63,0,-5,100,100,100,23,39,85,0,-52,-23,0,-33,10
2023-04-11,100,0,100,-26,100,0,6,-100,26,37,100,59,-26,100,-6,33,-50,66,94,-31,100,29,-63,44,-75,0,66,0,55
2023-04-12,-100,0,-19,0,-81,100,23,100,100,66,83,-33,-55,-67,14,100,9,23,-21,100,100,-100,-43,-44,100,0,1,0,29
2023-04-13,0,0,-24,0,-19,100,-12,68,-6,-64,4,69,100,18,13,-53,-9,-100,-100,38,58,0,100,0,-4,30,45,100,-46
2023-04-14,0,0,41,0,25,40,-17,-41,75,33,-85,-100,-42,89,56,20,0,-13,60,46,98,0,0,0,18,-30,-100,-19,-44
2023-04-17,66,11,-100,52,-25,44,0,-100,56,100,-5,100,-22,-38,42,100,46,-17,-53,32,16,0,-100,100,-100,13,-12,19,96
2023-04-18,-66,-11,-100,-42,70,-2,100,80,100,53,100,14,-96,-24,0,-25,58,-26,-14,83,32,0,0,-2,54,54,100,15,-28
2023-04-19,25,100,82,-3,-70,23,80,-100,56,100,61,-100,6,5,100,-4,-2,-9,15,-100,-65,0,0,-69,71,-67,-30,100,59
2023-04-20,52,62,-26,-7,0,-77,62,100,14,-100,-75,-33,-94,-100,-91,25,31,75,-81,5,-100,0,0,-29,52,96,-70,-24,100
2023-04-21,28,100,-56,0,68,-47,-34,-100,39,-76,100,0,100,-2,100,-73,100,100,0,100,100,100,100,11,-70,-85,0,31,13
2023-04-24,-42,-34,83,100,-68,-33,-100,85,-100,40,10,45,-79,100,39,-87,-100,-15,3,-36,95,6,100,100,-19,63,100,100,-100
2023-04-25,100,-100,35,40,100,81,-100,-9,-100,-58,25,-45,-21,-30,100,76,-74,0,-3,100,60,-100,100,100,-51,-8,-7,-27,76
2023-04-26,100,100,0,0,-6,-60,-8,54,-36,70,-67,0,62,-100,-13,-47,-59,-25,0,-65,-60,100,-100,0,79,67,-32,3,-100
2023-04-27,0,-8,0,-100,-1,0,1,0,0,-4,-39,0,-62,-47,100,1,0,0,0,-59,100,0,0,0,0,21,0,0,-6
2023-04-28,-10,-100,0,0,-11,-22,0,0,-100,0,0,0,0,0,-39,-66,0,-48,0,0,0,0,-75,74,100,100,-61,-16,1
2023-05-01,100,-98,100,-40,-43,100,1,0,-17,0,-100,0,100,1,0,0,0,0,0,1,32,-33,0,-2,0,-10,0,100,0
2023-05-02,18,100,-100,20,-39,95,-2,-92,100,25,-27,0,-100,100,100,0,57,-70,0,-100,-100,32,-41,100,-77,-22,49,100,35
2023-05-03,20,-22,63,100,0,69,47,-80,-11,88,34,0,0,-98,-100,0,16,12,41,22,-2,24,100,3,-92,-67,-44,-11,97
2023-05-04,-24,-69,-14,81,0,29,-47,81,100,18,-4,0,66,-49,-1,0,6,40,88,62,-54,-100,-100,-100,-19,-100,24,-100,-47
2023-05-05,-29,-31,-19,-46,0,-100,0,100,-42,100,-100,80,100,94,96,0,-75,0,31,-4,-24,-29,9,27,-22,17,87,89,-49
2023-05-08,92,0,18,19,100,55,100,46,-100,7,-7,-49,-19,55,-100,61,22,-10,-100,-100,56,0,-11,31,-74,-72,100,97,-97
2023-05-09,-86,0,-22,-100,100,-100,100,-11,100,-12,28,39,-100,100,66,-20,-26,-14,45,-37,2,92,62,-100,35,0,-34,100,-43
2023-05-10,-29,60,-100,-74,-100,-48,70,-36,-86,29,100,-56,85,-83,100,-41,100,-96,37,-68,94,100,99,64,25,51,-23,-100,96
2023-05-11,76,-9,0,0,-88,-100,0,-72,-58,0,-72,-14,-35,100,97,1,0,32,-4,100,-28,100,100,-4,100,-45,100,-12,0
2023-05-12,100,100,100,83,-12,-62,-79,73,0,-100,-75,0,1,-100,13,-1,-5,-3,100,-44,-26,78,-56,-7,0,-3,100,-100,-100
2023-05-15,-7,-11,6,79,0,-85,10,-32,34,60,-19,0,100,95,85,0,3,0,100,-45,-27,37,-100,100,-100,29,100,20,-67
2023-05-16,0,-93,-86,-100,100,0,1,0,100,29,-38,0,-37,0,-100,0,-98,-39,-71,0,0,-15,-3,0,100,100,-89,-6,100
2023-05-17,-100,0,100,-28,-80,0,1,-100,1,0,0,0,-100,-100,100,0,0,0,-10,-9,0,-100,2,-66,88,100,-8,-38,0
2023-05-18,-100,0,0,0,100,0,-39,-7,0,0,0,0,0,0,0,0,0,-46,1,-100,29,-6,1,100,0,0,-11,-98,0
2023-05-19,-100,-47,8,-23,35,0,-100,33,32,0,0,23,-34,100,-92,100,0,0,100,-6,-52,-100,76,-49,-3,100,-6,-57,-31
2023-05-22,-62,0,-35,17,-41,0,100,0,100,0,0,-23,0,-100,0,-76,0,100,0,-14,100,1,-12,100,-45,-17,-68,-100,-69
