account_rewards,date
4220.745819053729,2023-10-04
14095.771745361271,2023-10-05
6221.283578775474,2023-10-06
1055.098430633545,2023-10-09
7885.161598205566,2023-10-10
-4368.583889007568,2023-10-11
-12290.410934448242,2023-10-12
6140.71252822876,2023-10-13
-4927.56145759963,2023-10-16
-7837.305544647272,2023-10-17
-4279.253090454149,2023-10-18
-11689.700378417969,2023-10-19
1803.2975692749023,2023-10-20
3810.0703201293945,2023-10-23
-1514.6500434875488,2023-10-24
-14144.40530014038,2023-10-25
975.3880157470703,2023-10-26
16912.772614410496,2023-10-27
6731.070927467314,2023-10-30
17310.099775711074,2023-10-31
16141.701646053349,2023-11-01
8275.424065521103,2023-11-02
7679.046061115339,2023-11-03
9825.135896812426,2023-11-06
5603.380358573981,2023-11-07
-3983.7642669677734,2023-11-08
23182.809173583984,2023-11-09
-2054.3043060302734,2023-11-10
16880.36669921875,2023-11-13
1979.6810607910156,2023-11-14
8451.36247253418,2023-11-15
-1120.615016479278,2023-11-16
2479.278954124544,2023-11-17
-2844.3165744780563,2023-11-20
5792.547429084778,2023-11-21
2625.6839128492866,2023-11-22
-2457.3575996397994,2023-11-24
3770.672875167802,2023-11-27
2426.353231935529,2023-11-28
11327.57882253849,2023-11-29
9132.50758506381,2023-11-30
-499.70433139405213,2023-12-01
-7150.746299003717,2023-12-04
-3428.576035957318,2023-12-05
4589.569088291144,2023-12-06
10002.536948181223,2023-12-07
418.2908705826849,2023-12-08
5785.884198490065,2023-12-11
17376.2078159675,2023-12-12
18838.805817127228,2023-12-13
3663.7883675231133,2023-12-14
-1728.8028030395508,2023-12-15
10322.387821994955,2023-12-18
-15878.431049545296,2023-12-19
10605.808817283483,2023-12-20
1389.5476216890384,2023-12-21
3195.5340628356207,2023-12-22
3258.354370685527,2023-12-26
2419.9585152892396,2023-12-27
-817.7848187217023,2023-12-28
339.0813195076771,2023-12-29
-9984.939582283143,2024-01-02
