date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-07-06,41,0,100,100,9,14,19,0,0,0,0,8,0,35,100,17,89,0,51,0,0,30,100,22,0,100,100,8,0
2023-07-07,2,0,-100,100,-9,100,-19,85,0,0,100,100,90,100,-97,-17,-41,0,19,0,0,-30,35,-22,0,64,100,-8,32
2023-07-10,-43,0,0,-30,0,100,49,-4,34,43,-100,100,93,100,100,0,73,62,100,23,0,0,100,0,0,-21,74,58,-32
2023-07-11,57,0,100,67,19,100,-28,75,100,-43,0,50,36,-2,-42,100,-85,-7,-100,100,0,0,-77,0,0,100,-53,-32,0
2023-07-12,-2,0,-99,100,-19,92,100,-21,-75,0,0,100,73,-100,-18,91,1,-55,-70,-24,82,93,-100,100,59,-1,-31,100,0
2023-07-13,33,42,-1,100,0,97,53,-12,92,31,0,-18,8,-50,100,100,100,0,18,100,-36,100,80,-100,-59,94,11,44,0
2023-07-14,60,-42,0,-52,0,65,-31,46,58,31,0,35,-80,-69,-79,-94,-17,0,-18,-60,6,-22,-38,0,2,-32,100,100,51
2023-07-17,11,100,89,58,0,-30,58,-84,100,1,0,-100,71,100,-12,4,21,0,0,62,-42,100,11,0,-2,-72,100,39,-11
2023-07-18,30,-27,96,39,30,-32,-42,-85,77,18,0,9,-14,100,0,71,-25,0,0,100,-10,11,17,0,0,-96,100,-76,-40
2023-07-19,80,16,52,100,-30,77,48,0,-71,100,0,46,87,36,100,-47,-11,0,100,-72,0,88,21,82,0,-13,-51,88,49
2023-07-20,-59,100,-35,-100,0,-5,31,55,-100,100,0,-36,52,-16,-88,-89,-41,0,-100,-100,51,-100,100,-82,0,-14,0,-46,-49
2023-07-21,52,-100,-20,67,0,44,-11,100,-100,100,0,19,-8,3,-30,100,100,0,0,84,77,35,-100,74,0,100,100,-88,0
2023-07-24,-99,-7,-57,-83,42,19,-4,9,100,-3,0,-64,65,100,-5,-8,100,7,39,-76,20,100,28,-50,0,59,-100,84,0
2023-07-25,-50,69,100,-18,-42,17,100,-76,-30,3,0,100,-33,41,49,-46,100,-7,-39,100,-100,45,7,-2,0,17,-9,-65,0
2023-07-26,-14,32,100,-100,0,100,-100,100,100,-100,0,44,-33,-100,-25,-100,100,100,0,12,-48,71,56,-22,0,-28,58,-26,0
2023-07-27,18,66,-69,-27,0,100,31,100,100,100,0,-37,-78,-28,-53,-13,-73,-100,0,6,30,100,-68,18,0,-100,34,40,20
2023-07-28,100,0,0,0,0,100,0,0,2,100,0,100,-37,0,0,0,100,0,0,-100,-30,-100,-76,-18,0,0,100,-55,0
2023-07-31,-90,-62,100,0,0,-100,61,79,0,-31,0,-10,100,4,0,-69,100,0,0,100,0,-26,100,17,0,0,0,0,-20
2023-08-01,-100,0,0,-74,0,-100,-100,100,-10,62,0,0,0,-44,0,100,-100,0,0,-100,100,-99,-69,-2,0,99,-67,-98,0
2023-08-02,39,-71,92,-60,0,-7,-100,-100,55,-32,0,-60,-59,100,0,-100,100,0,0,85,-12,100,74,11,0,-100,-100,100,0
2023-08-03,-66,-58,-76,34,0,100,6,-84,100,-29,0,88,-28,-4,18,0,-89,5,80,100,-88,12,100,-26,0,-53,-100,30,42
2023-08-04,0,0,-100,8,0,75,48,100,-100,0,0,67,100,-45,0,0,79,82,-80,-100,0,100,100,72,0,-22,-100,100,-11
2023-08-07,0,100,0,100,67,-91,-84,0,-48,-45,0,-100,-37,0,-18,0,-71,-6,0,-100,0,-36,100,-72,0,100,7,-78,-31
2023-08-08,0,0,-33,-92,-38,100,100,-31,100,0,0,0,0,0,0,0,0,53,0,100,0,-73,-100,0,0,0,0,1,100
2023-08-09,100,100,0,-100,-14,0,0,0,1,97,0,-100,0,0,0,0,-28,-4,100,-81,0,0,-100,0,33,-85,-100,-11,-100
2023-08-10,-100,0,0,0,-15,0,0,-90,-91,-100,0,100,0,0,0,0,37,-50,100,0,100,-31,0,0,100,-66,1,-84,0
2023-08-11,0,0,-94,88,0,-19,1,-69,-28,0,0,-89,-94,0,100,0,-96,0,100,0,0,0,0,0,0,100,-100,0,0
2023-08-14,0,-100,100,0,0,-4,-43,0,100,0,32,0,0,100,-56,0,-100,100,2,0,-13,100,-27,0,0,-100,-65,1,0
2023-08-15,0,3,-78,-4,45,-100,-64,35,-12,-65,-32,41,42,100,21,0,24,40,-100,-100,-35,45,-3,0,0,33,-9,12,100
2023-08-16,0,-34,-100,-100,-40,84,98,-100,96,-99,4,41,100,-21,-50,0,-61,-43,-100,-45,82,-30,37,14,-98,14,57,-58,-70
2023-08-17,0,100,54,89,100,-25,18,24,-88,-100,100,6,100,100,100,43,45,32,62,16,-64,100,-60,-14,43,-40,100,-37,89
2023-08-18,0,100,90,-78,-100,-36,100,0,100,0,-87,0,1,0,83,-43,-13,82,-100,0,59,1,0,0,-4,-37,100,-43,100
2023-08-21,0,-100,-81,0,0,0,100,0,0,100,94,0,0,-47,-41,0,0,0,-64,1,-8,-100,100,100,-55,0,-4,0,-100
2023-08-22,0,56,63,-42,63,49,-72,100,26,-100,-10,18,100,-12,-63,0,18,-62,100,-31,-100,-58,-93,-13,29,0,61,80,11
2023-08-23,0,-100,0,100,-7,0,1,-18,0,100,-100,-86,0,100,-44,0,0,72,0,0,100,13,0,-66,0,0,100,-4,-38
2023-08-24,0,-100,-56,0,-12,0,-47,0,100,0,-1,0,-25,1,-50,0,0,51,-100,0,0,2,-1,-21,100,0,-100,-76,-26
2023-08-25,0,-83,100,100,0,100,0,-100,-51,-44,9,100,-100,-46,0,0,1,0,0,0,-15,-87,0,0,0,0,-68,1,100
2023-08-28,99,26,0,100,0,-55,84,100,85,-100,-9,-100,-26,-100,0,0,-16,100,100,0,-68,-21,-100,0,0,0,44,3,-39
2023-08-29,0,0,100,-6,26,99,0,-52,0,-95,0,0,-21,100,100,0,-100,0,0,0,-36,100,1,0,-10,0,-97,0,-91
2023-08-30,-99,59,-100,-67,34,-58,100,-49,100,0,0,57,76,-100,-84,77,100,-100,-44,8,100,-100,89,0,-5,0,95,91,31
2023-08-31,100,48,63,-35,-68,-41,-74,100,37,52,40,-15,100,-100,-16,-77,100,-100,-21,-8,6,-100,2,100,-55,0,75,-7,-67
2023-09-01,-67,0,0,-24,0,0,100,0,-37,-52,0,0,-46,-47,0,100,2,73,-27,100,0,-58,-100,-52,0,100,100,-52,0
2023-09-05,-33,79,0,100,-41,0,-39,0,-100,0,-40,0,100,-50,100,-100,-100,-100,-8,100,0,100,0,0,0,0,-52,0,0
2023-09-06,0,0,1,-100,0,-100,-38,100,-22,0,0,-100,0,-85,100,100,-14,0,100,0,0,100,100,-48,-68,70,100,100,100
2023-09-07,100,-100,-82,100,0,-100,100,0,0,0,0,100,-13,94,-34,-86,100,-21,-23,100,-24,0,0,0,-10,69,0,0,2
2023-09-08,0,100,0,-100,0,0,-24,-64,100,0,100,92,-100,-83,-37,100,-100,-63,-77,-5,-72,1,0,100,0,-11,100,-100,0
2023-09-11,-80,0,-100,100,0,0,-100,0,0,100,-66,-4,0,-52,-100,16,-100,100,0,-83,-12,0,-7,100,0,0,0,0,-65
2023-09-12,-20,0,0,100,0,-100,0,0,0,-22,-34,0,100,-94,0,-8,0,-86,59,-97,0,-70,-2,100,100,-56,0,1,-37
2023-09-13,0,0,0,-11,0,66,4,0,-70,17,0,0,79,100,-29,-100,-22,-10,0,-54,100,-100,-65,100,-49,-31,1,100,0
2023-09-14,0,0,-7,0,0,-19,-46,-100,-3,-24,0,0,-32,-67,0,0,0,-8,-59,-61,-84,1,0,82,100,100,-100,1,0
2023-09-15,0,-100,-16,-96,0,-6,-19,-100,80,100,0,30,94,0,0,-22,1,-35,74,0,-16,100,-100,10,89,-95,-40,2,47
2023-09-18,0,0,-88,0,0,0,-100,-7,0,-71,0,-61,-100,-8,0,0,-41,100,-74,0,0,-88,0,95,100,-5,-28,-46,2
2023-09-19,0,0,-8,0,25,-75,0,0,0,0,0,-4,100,-26,0,0,100,-100,0,0,100,-8,0,0,0,-66,2,-94,100
2023-09-20,0,-51,0,-13,0,-80,2,0,100,0,0,0,-29,1,100,100,-47,-99,0,0,-100,100,0,100,73,1,0,0,-38
2023-09-21,0,0,0,0,0,-29,-100,-40,-100,0,100,0,-100,-19,2,-93,-12,-3,0,0,0,-28,-34,0,76,-16,-16,0,-17
2023-09-22,0,100,0,-74,0,100,-56,92,-46,0,0,-54,0,0,100,-7,0,0,0,0,0,-10,-38,100,-82,-60,4,0,-5
2023-09-25,0,0,32,-2,-25,-3,0,-50,-98,0,100,0,0,0,-26,0,0,0,0,0,0,0,0,-32,0,0,-64,0,1
2023-09-26,0,-100,-23,0,0,0,-71,-31,100,-95,63,-94,0,0,-20,0,0,0,0,0,0,0,0,-65,100,100,1,0,2
2023-09-27,0,100,2,-27,0,-79,2,-33,0,0,-70,-70,0,0,0,0,-27,0,0,0,0,-30,0,0,85,0,-78,0,-43
2023-09-28,0,36,0,-2,0,-49,0,0,0,0,79,0,100,0,-45,0,-7,0,0,0,0,-74,0,-7,0,-82,-100,6,0
2023-09-29,0,100,-11,-99,0,91,-2,0,-74,79,-95,-29,-100,100,-100,100,79,0,0,0,0,81,100,100,-99,-18,-92,11,100
2023-10-02,0,100,100,-56,100,0,0,0,0,0,-46,0,100,-32,-11,0,-100,0,0,2,92,0,-100,-23,-100,0,0,1,0
